Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CRNX,98.85795860099927,24067572,18.796306066729215,98.75089221984295,Pharmaceuticals: Major,4431651832.0,95543590,14.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOCN,10.37527593818984,133731,0.1499955781158209,9.08883306691025,Packaged Software,14956430298.060972,83874361,15.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABCL,6.2261753494282,421780,0.13822440405744874,-1.4612452350698883,Biotechnology,2368186166.89136,205087060,19.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,5.075901328273247,656923,0.1915402819831657,4.316888045540798,Packaged Software,11619001099.14279,238128754,41.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FISV,4.422556971803783,409052,0.33842016651177725,5.4074932406334435,Miscellaneous Commercial Services,29105004179.071068,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,3.6783100157509483,485725,0.11318500231688926,2.047623459649767,Packaged Software,113588261612.75659,1028760669,5.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,3.211327134404051,228048,0.03455907488580992,0.3803888419273029,Packaged Software,6152681675.295857,410097372,31.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,2.7667984189723436,1568030,0.24282082876641128,-2.6679841897233163,Electrical Products,1739498467.1294467,333300920,30.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,2.5375453133091765,120208,0.056846822237852666,0.10357327809424949,Packaged Software,9087201409.246506,418274213,20.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,2.3677979479084414,442309,0.0566671266807597,1.486450933964759,Internet Software/Services,324863077573.9148,4183388967,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,2.3274917853230974,606343,0.06387167604737877,1.3417305585980175,Electronic Production Equipment,316643512.00930995,537968827,17.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMCSA,2.0530367835757075,100240,0.045381742998869025,2.5235243798118043,Cable/Satellite TV,85626315382.6206,3534470101,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,1.9611387257116923,165018,0.07821618862655928,1.8255761409850844,Specialty Stores,896636784737.838,4374556112,1.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZETA,1.934463794683778,218339,0.18398612488825739,0.7332722273143911,Packaged Software,5478682244.429881,220214123,13.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,1.913875598086126,106785,0.0305051578699691,1.8516746411483234,Integrated Oil,1262721946.7990909,571288726,5.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ATAI,1.8145161290322551,148652,0.0443490898387225,-1.6129032258064528,Pharmaceuticals: Major,1796653446.8064516,303914226,7.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,1.6034985422740615,193447,0.04805085617634234,2.7453838678328535,Wireless Telecommunications,146922624802.41815,6933677840,1.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,1.4971298546827232,504317,0.061604332885692364,0.6154005274861652,Packaged Software,2890552387009.9097,7417514905,1.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,1.4755480607082692,608627,0.07689165015768723,1.8760539629005073,Pharmaceuticals: Major,137727056591.78943,5691692925,2.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,1.2696592398427238,529367,0.043810656971368725,0.4995494757536113,Internet Retail,2639576310895.48,9779826044,1.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,1.2010861416981853,205728,0.08994938616429422,1.8790917723100646,Internet Software/Services,1552423374438.9543,2192715434,1.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,1.0660486674391676,107383,0.0663265887784926,1.12398609501738,Computer Processing Hardware,57781621381.94461,1318324057,6.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTZ,0.9756097560975618,169538,0.04504617147816496,3.1609756097560964,Finance/Rental/Leasing,667778804.8327805,129112956,41.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VZ,0.9032564772997446,174918,0.06402515450591797,2.709769431899217,Wireless Telecommunications,180425906625.9917,4169754883,2.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,0.8601177003168967,758576,0.09999058275755734,0.35460992907801336,Packaged Software,318866491415.78375,2104120722,3.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COMP,0.8468052347959925,156922,0.07173241613317967,-1.5427251732101628,Real Estate Development,9685250681.633072,725642509,6.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.8059873344847378,355253,0.046153272459512895,-0.07196315486471654,Telecommunications Equipment,4588844264739.098,14662534368,0.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,0.7792207792207742,186759,0.05034293220886475,2.207792207792207,Air Freight/Couriers,16128486702.681816,2779236800,7.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOC,0.759493670886071,109553,0.041537050439808106,7.848101265822774,Integrated Oil,657585960.4708861,100527302,23.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,0.6931179392021014,215476,0.05422300269962793,1.1024395568411343,Internet Software/Services,4491262583451.255,10823222800,1.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
