Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
KOD,55.56043956043957,1200631,11.48351732442653,56.659340659340664,Biotechnology,2175766094.547693,33425522,17.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OLPX,50.0,55101947,41.92584742379417,50.75187969924811,Medical Distributors,1342152354.7067668,153360145,6.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PGEN,31.290322580645167,2137410,4.306645554615129,26.29032258064516,Biotechnology,1385222849.3032258,164178106,17.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NAVN,22.841530054644807,610204,4.801240233840858,27.923497267759558,Packaged Software,2910378680.0852456,100539228,17.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ANNA,15.71018651362984,1007376,0.3543980495505091,7.8909612625538,Oil & Gas Production,501240182.7948349,9533929,4.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEXT,7.084468664850142,259124,1.1112683197834472,13.964577656675756,Oil & Gas Production,2216139945.7459126,128448693,11.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,6.508196721311486,2346169,0.3864367953947325,0.9836065573770502,Electronic Production Equipment,378413877.4557377,359093897,14.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,3.6231884057971104,11360510,1.6736039182877953,6.038647342995169,Data Processing Services,3338459848.442029,371778217,38.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BORR,3.2342342342342345,218136,0.44804396547460085,3.3333333333333424,Contract Drilling,1759915584.4666667,238687948,6.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,3.0490724117294983,853876,0.30588930887482074,1.825254338719328,Oil & Gas Pipelines,41805347410.2714,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,1.1666666666666714,144170,0.5900298005387944,11.000000000000004,Oil & Gas Production,495429774.2999999,98278084,22.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
