Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ANNA,26.48945921173236,5528402,3.0742911651701745,36.38496791934005,Oil & Gas Production,495894517.25385886,9533929,0.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NTGR,12.194016319129652,174224,3.2497348205295222,17.72438803263826,Information Technology Services,730098478.4233907,25907393,9.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,5.47295159759571,601297,0.536115034117637,9.364125276811139,Oil & Gas Pipelines,42468732195.62151,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JEF,4.930467762326177,813598,0.8611749883264899,3.792667509481669,Investment Banks/Brokers,8478825472.887485,163997125,2.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SWMR,4.323216995447654,111287,,38.16388467374811,Packaged Software,449735247.18,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CEPT,4.0665434380776295,1087549,9.08107469674774,1.8022181146025904,Financial Conglomerates,336838689.8197782,19651625,1.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JHG,3.230390224674811,1592243,1.7366607970274053,2.4832479306267206,Investment Managers,8011931844.619628,88770167,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BCRX,3.1632653061224354,231702,0.605080031523282,0.05102040816325515,Biotechnology,2459100212.1678567,218183999,16.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,1.857205431449838,373971,0.24151495715279328,0.6745510293473465,Packaged Software,28926563815.137276,210856753,20.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,1.727272727272739,174459,0.3061613097712842,6.6713286713286815,Oil & Gas Production,453891021.0272728,98278084,19.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,1.6769144773616584,346903,0.44147624974083977,2.515371716042478,Precious Metals,18973179345.377304,632389040,13.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MOS,1.619601328903657,143168,0.26324645377513534,4.21511627906977,Chemicals: Agricultural,7967794198.726745,315882806,6.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
