Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WULF,14.022662889518408,6129429,1.001881719055523,15.567516525023608,Data Processing Services,12129252048.696638,382055669,25.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,8.28329212292477,412790,0.4267011452381475,18.012716354645,Electronic Production Equipment,4371498782.679414,61221735,12.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,8.062854198866571,1909810,0.5030979914732759,14.786192684183415,Data Processing Services,15901569402.23596,327855622,18.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUT,6.8972616841671845,102106,0.31982700307072837,11.514309244389544,Miscellaneous,12196756735.584465,86843839,13.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,6.886227544910192,744885,0.317966386730705,11.077844311377257,Data Processing Services,9105435481.913176,335416251,16.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEO,5.983471074380173,204188,0.3528784271490072,1.8429752066115734,Miscellaneous Commercial Services,4116445350.5279336,115423225,10.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,5.565862708719852,153398,0.2001051578388533,10.515769944341363,Computer Peripherals,205320250546.35696,342128036,8.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,4.921465968586375,128434,0.23323788986338587,4.921465968586375,Engineering & Construction,507467578.4481675,74675724,12.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,4.766762177650433,284157,0.22020422261551978,4.345845272206306,Computer Peripherals,269647031726.038,146013540,11.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,4.65819721718088,335516,0.2588939148798563,5.762250453720511,Data Processing Services,9991932075.669693,261936359,28.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAC,4.546805349182755,165839,0.13147170087749166,1.8976862661855227,Semiconductors,313532194020.08014,1303153212,3.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,4.056997305179228,132364,0.18464050182901343,12.407250175347933,Electronic Production Equipment,86613165587.3694,278991079,11.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.9300419911125672,438442,0.12093286574280335,5.369154877899624,Semiconductors,226100798655.8633,872350560,5.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTZ,3.7735849056603805,429282,0.1302306020291528,-1.6509433962264217,Finance/Rental/Leasing,658369002.1698112,129112956,41.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,3.759189901512002,736401,0.21616440361536088,5.201831044527673,Semiconductors,1804074426721.851,4698966810,1.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,3.4865293185420074,648429,0.27293063373178034,8.320126782884318,Data Processing Services,3507839695.233756,247704287,46.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,3.4858387799564303,2344872,0.2251619776042497,8.823529411764712,Data Processing Services,3016124023.4999995,577562105,14.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,3.2733382256382395,289027,0.313153563244087,9.680970221312425,Semiconductors,926099615882.23,1622023680,2.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,3.2381401451474057,1128473,0.17145050938137985,3.457501332567963,Semiconductors,1139885125140.5498,1125282160,3.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,3.0981515230408805,866200,0.15862633191591843,6.347305389221561,Electronic Production Equipment,349479961.29341316,537968827,17.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,2.979967206102501,676858,0.25689375194031205,2.1280387823483173,Packaged Software,412641878119.4867,1713390565,2.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,2.8055178652193593,192546,0.35324356213141245,8.683853459972871,Information Technology Services,9086973938.10855,348738627,15.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCX,2.4629629629629686,2092508,0.15369397293607492,0.8950617283950546,Specialty Telecommunications,2154890950577.5142,281190750,0.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,2.454642475987198,170658,0.23191712239660456,9.267164710067593,Electronic Equipment/Instruments,2076584972.4726079,67449294,10.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,2.0758277577629136,196856,0.1878110264535362,0.7428375364556599,Internet Software/Services,1490638274806.6194,2192715434,1.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUMN,1.8429237947122872,143212,0.16966335612964115,3.4214618973561532,Major Telecommunications,6851568200.6765175,947453454,6.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BFLY,1.822916666666674,114108,0.23877866155205893,18.230468750000004,Medical Specialties,2372354906.0210156,192242249,12.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,1.81818181818182,212857,0.13686132984124427,5.93333333333334,Miscellaneous Commercial Services,610349889.5666667,341305700,16.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,1.8030743664312436,1641040,0.20298279005830558,5.184877440797681,Semiconductors,636241331933.3718,5016601380,2.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,1.7741935483870874,922178,0.24889322167770853,6.5322580645161334,Data Processing Services,5036583252.799194,372981682,30.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
