Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ABUS,11.159329140461221,293069,0.8742474602361943,-4.216867469879535,Pharmaceuticals: Major,943734124.7710842,122659722,15.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,7.315561066336018,447801,3.055397900450579,9.504412763068558,Investment Trusts/Mutual Funds,1378177856.855397,72886215,30.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,6.807286673058494,396568,1.303274156812143,8.307372793354089,Data Processing Services,2834688861.543094,160329782,31.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,6.4240590799893225,2823188,2.3416701718496764,7.808153477218226,Internet Software/Services,43183105097.46916,363654304,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,5.291479820627801,2048778,1.7879420566375015,15.544041450777202,Data Processing Services,4307237207.709845,378217916,31.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,5.139851781018405,1460837,1.9012009654084479,6.451202443058904,Packaged Software,21239254433.33554,201430202,10.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,4.949231215549754,476265,2.273387558114106,7.584269662921353,Investment Banks/Brokers,45472306950.00001,219736581,9.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,4.710830704521561,971026,1.7279036381613397,-0.6995927743552278,Investment Banks/Brokers,85502722594.13803,783739008,4.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,4.461795872838822,311009,0.5775850316893789,-3.185745140388768,Aerospace & Defense,4104608560.190605,131619442,27.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,4.187721369539544,172956,1.751606729897946,7.215189873417725,Data Processing Services,616783056.2759494,23343815,13.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,4.169278996865204,1159736,2.003209317084263,13.928571428571434,Miscellaneous Commercial Services,575210446.1714286,352619305,18.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLXY,4.132935662547944,134764,1.0106234475876006,7.168949771689499,Investment Banks/Brokers,9174166709.74338,190369629,16.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,4.047619047619046,442052,1.3442464963169103,7.969151670951155,Data Processing Services,3235895199.794344,247902952,40.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,4.011326097215657,222774,1.2301553485687202,1.6306954436450831,Precious Metals,10444686356.185135,487592852,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCX,3.903397921932043,153749,1.5989331691339534,3.08293530178028,Other Metals/Minerals,102273157799.27052,1427746062,2.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,3.8753709198813007,901372,0.9330281001167308,3.6923076923076956,Data Processing Services,2081221620.7476926,589862702,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,3.833865814696489,631955,1.7359205333637344,10.992907801418442,Information Technology Services,858488111.1469071,271194461,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,3.5948275862068955,122549,1.1794288646749926,-5.996758508914103,Precious Metals,851954749.5299838,68160373,29.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,3.448275862068962,549175,2.1757754690161377,11.029016657710917,Finance/Rental/Leasing,355211037.13259,310256305,7.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,3.4348222424794836,187495,1.3157976241592633,-0.18198362147406347,Precious Metals,3248704756.6118813,295552190,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,3.419053185271776,303392,1.0244463678724836,-5.417357656163628,Metal Fabrication,4252578063.938087,225252615,15.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,3.395292987512012,294205,0.6945491083598152,1.363193768257065,Precious Metals,13986219390.517038,668261800,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,3.3392394711735016,380418,0.9185411447905316,-1.6927199642697597,Packaged Software,59838053044.38223,228620360,27.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KGC,3.2134902958956344,179238,1.2953049290432948,5.117056856187295,Precious Metals,37283545224.59152,1179569142,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,3.160557986870887,142858,0.5835445448589491,-0.4221707748876512,Electronic Production Equipment,4794713257.297563,61602043,16.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,3.1525266573945285,2726775,2.1483596696820575,6.571146245059298,Financial Conglomerates,13011592856.530142,594473579,7.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,2.794883941260066,321995,0.6922625639892722,0.8600095556617282,Precious Metals,21699709403.244144,1017203357,5.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,2.635046113306985,670328,2.1425712820614273,7.203389830508472,Advertising/Marketing Services,1648727124.0,190124959,18.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,2.548853016142742,181375,0.7749122179308195,-5.080645161290328,Aerospace & Defense,2942412984.5798383,246182942,17.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
