Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
VSTS,26.720430107526873,247213,3.9109329637661463,30.430107526881716,Apparel/Footwear,1600540724.3709676,91152965,11.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,24.80353634577604,14526598,6.876398759502613,17.288801571709232,Information Technology Services,2692733163.229862,200511880,29.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RAL,18.603712671509278,521806,2.013549830721498,13.448345439870863,Electronic Equipment/Instruments,6293242135.514023,111230574,6.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DDD,15.537848605577695,554799,3.5559933706485762,17.729083665338656,Information Technology Services,431604315.5677292,140956022,27.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,13.682092555332003,2805133,1.5287159099414211,-0.9054325955734392,Semiconductors,903064798.5110664,152578580,11.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEN,12.426035502958579,5480569,2.7802908585179265,14.940828402366863,Restaurants,1480034596.4778109,145481494,34.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HLIT,12.236944660950899,200642,2.3081954011272687,0.8573655494933705,Telecommunications Equipment,1426536168.8589246,106510209,4.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,8.347676419965582,2017073,0.739524457740673,11.058519793459554,Oil & Gas Pipelines,32037547071.114887,499698621,93.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,7.450331125827818,5650533,1.6499440789233502,-2.3178807947019817,Electrical Products,1646522396.0430462,168128011,18.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLUG,7.38636363636363,17904700,1.5195825448904627,2.2727272727272747,Electronic Production Equipment,5018238253.636364,1331579488,27.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVEX,6.145022531749283,195337,1.3287195649795573,7.210159770585832,Aerospace & Defense,2984471262.8300004,23462395,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,4.370179948586104,110851,0.31796858965924557,3.7275064267352187,Oil & Gas Production,600318075.5128535,98278084,25.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,3.12500000000001,300277,0.30319336111759826,5.034722222222223,Integrated Oil,1794397613.59375,571840392,5.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,2.9947152084556623,1775847,0.37141086439969634,5.999217067919349,Electronic Production Equipment,378256361.7204932,385804021,16.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,2.8230865746549627,642257,0.595788473571158,-7.2459222082810495,Electronic Equipment/Instruments,783277745.0627353,52793369,8.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GSIT,2.3037542662116004,369163,1.249055885243805,-8.191126279863488,Semiconductors,389363553.3139931,29872434,7.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,2.19966159052453,473261,0.17634608789028575,-2.7411167512690433,Computer Processing Hardware,621997373.622335,42985636,8.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,2.1428571428571295,2053711,0.5796899149854711,3.7313432835820857,Data Processing Services,1212467494.6567163,111133297,20.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLDP,1.9184652278177474,237743,0.7500041552028988,-2.9256594724220597,Electrical Products,1218097737.2126315,254556912,6.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORIC,1.8909899888765287,132316,0.2424889730572619,0.5561735261401438,Pharmaceuticals: Major,935798744.0088986,70726304,21.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPTU,1.8867924528301903,156687,0.14451340881021424,-2.8301886792452855,Major Telecommunications,484546475.8490566,252049033,38.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTR,1.5833333333333293,114175,1.2617152205470035,5.583333333333332,Major Banks,2787433267.1966667,208537725,3.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FSLY,1.4749744637385187,139957,0.21129488106391894,-2.860061287027573,Information Technology Services,2976629988.343208,148072475,14.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,1.4209203191605764,480595,0.39277324763501986,-1.2241775057383215,Packaged Software,93199300283.56389,1028348146,3.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.3964454116793545,119020,0.25769058343844775,1.2691331157054702,Integrated Oil,55540202362.56727,990725787,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,1.3239875389408093,790042,0.7970969877222497,-0.19470404984423953,Computer Processing Hardware,2774087736.839953,142605211,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BOX,1.2244897959183703,280309,0.4112280487500396,-0.326530612244891,Information Technology Services,3380938865.201633,142758954,14.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OLN,1.1963406052075998,150843,0.4205262619897141,-1.8296973961998702,Industrial Specialties,3177747683.4553123,113183630,11.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TYL,1.1944791366445762,1078708,4.025837094192595,0.7173279533736859,Data Processing Services,13262085417.110962,41924992,4.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,1.1617100371747213,186647,0.23261024386146475,0.34851301115241307,Packaged Software,10278732348.37314,417301089,20.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
