Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
TH,32.75862068965518,1074441,13.846824343015813,36.907327586206904,Hotels/Resorts/Cruise lines,1272443865.0,32364508,8.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCNO,22.229639519359136,362377,2.9407150604074386,12.149532710280376,Packaged Software,1926708000.0,104741781,12.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHAZ,14.386273647162337,112286,3.675414046869493,18.785745710514735,Data Processing Services,431968410.0,16056,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,6.8702290076335775,1194725,1.0620706995865226,0.3816793893129689,Semiconductors,565775488.8,121309686,9.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,6.3955550301454025,415607,0.6222691449019703,7.8850928005674445,Semiconductors,6862642488.0,72333742,13.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,5.6768558951965105,2792706,0.3989902124904563,6.477438136826788,Electronic Production Equipment,404429671.8,359302762,14.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,4.958419958419967,258522,0.5295868501466243,6.548856548856544,Electrical Products,330811575.0,283458849,4.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,4.728499060845811,167824,0.4628754131655238,11.124708293016116,Electrical Products,55759116000.00001,70824516,17.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IOVA,4.273504273504284,109417,0.3460159438571451,-0.14245014245013943,Biotechnology,1443926810.0,353409504,30.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SERV,4.265402843601911,112690,0.41828667627474914,1.4218009478673106,Industrial Machinery,647907940.8000001,62881555,26.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEM,3.9630484988452714,125303,0.3367400373292961,6.581986143187067,Precious Metals,125513001250.0,1085687585,2.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,3.9042821158690124,509784,1.3255253578523063,11.838790931989928,Precious Metals,1084024312.8000002,76156828,33.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,3.8652130822596686,215237,0.41083159702782623,1.552692434753878,Metal Fabrication,3349747636.7999997,169380567,13.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,3.8602941176470575,460359,0.5015488372707229,10.294117647058815,Aerospace & Defense,794856000.0,85507579,18.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,3.759398496240598,155214,0.38692279027514803,7.250268528464006,Precious Metals,2952894005.0,295079816,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,3.756708407871201,451848,0.35245994601998587,10.339892665474062,Packaged Software,9950680200.0,286431397,12.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,3.6842105263157925,115789,0.395732404101567,2.368421052631587,Information Technology Services,494018330.0,252013279,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCX,3.674719292276279,126763,0.5031813805347298,4.882613133718947,Other Metals/Minerals,88603380000.0,1429282625,2.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALM,3.6602209944751336,141399,0.2582695120596118,6.422651933701655,Other Metals/Minerals,4049378160.0,204357288,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABAT,3.5842293906810068,100177,0.42641002557200136,1.612903225806449,Other Metals/Minerals,373395015.0,127115227,16.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,3.562653562653565,373675,1.1794697458979382,-11.249561249561244,Electronic Production Equipment,2810356952.0,45255957,11.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,3.5294117647058907,749991,0.5687480161891592,9.941176470588243,Aerospace & Defense,1794015720.0000002,154762201,19.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QBTS,3.3264033264033293,812578,0.4885180153710225,0.13860013860013565,Computer Processing Hardware,5299364100.0,360022205,15.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,3.3000000000000065,264487,0.4706996011910243,0.9999999999999934,Electrical Products,668351340.0,185634308,11.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,3.2992036405005796,369898,0.5259713003272108,-0.22753128555175856,Electrical Products,1186462605.0,158343660,21.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,3.276699029126229,2026591,0.7262084157930806,11.276047833293875,Semiconductors,423953177550.0,1123505048,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGC,3.244837758112088,979605,0.39679929724987545,3.2764433206910986,Agricultural Commodities/Milling,366708663.4,377632138,6.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,3.2023289665211028,1167218,0.48893776771929964,0.5822416302765653,Packaged Software,2696826369.8,382232489,35.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,3.1669350509930214,342507,0.3094220855348664,5.823939881910902,Precious Metals,13215950250.0,661990539,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,3.1564342698577876,887550,0.4810146069459028,1.0405827263267455,Computer Processing Hardware,10680252330.0,359971561,21.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
