Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ATAI,24.813895781637715,6536957,1.3005462475189553,-1.4669926650366654,Pharmaceuticals: Major,1469926464.9999998,302852239,7.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DFTX,16.88712522045856,153410,1.2969009694137614,0.9795191451469228,Pharmaceuticals: Major,2261153741.0000005,93687329,15.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKTR,15.48432712703276,392112,0.8864137754098153,1.035837599714257,Pharmaceuticals: Major,2434460599.0,24990371,12.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LZM,12.934362934362934,188675,9.555790012469986,33.161953727506415,Other Metals/Minerals,434002669.00000006,30576811,0.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,9.7734335839599,2405900,1.7375193042319,8.24742268041237,Metal Fabrication,4348624673.0,169387106,13.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GFS,7.506849315068492,114194,1.9715331960705984,8.652510418733875,Semiconductors,30463843688.999996,105174096,39.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,5.23301596392011,1773418,0.9480762146721106,4.738696858363944,Semiconductors,122153075350.0,870724113,3.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,4.87456445993031,284450,0.939547510045316,-6.209150326797384,Oil & Gas Production,426992011.00000006,98278084,23.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,3.6290322580645102,248288,0.8000946973453064,-5.703422053231936,Integrated Oil,1471011769.0,463712800,5.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SGML,3.2297160243407745,133248,1.09556462160281,-4.734299516908215,Other Metals/Minerals,2196866637.654762,58679291,11.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABCL,2.992518703241898,240102,1.6243610907856514,4.699738903394248,Biotechnology,1215673642.0,206791831,21.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,2.468152866242028,1366819,9.347313779335089,35.490830636461716,Precious Metals,1533259616.9999998,73420560,38.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MP,2.459419576979833,114645,1.3677847359858355,-2.102728731942207,Other Metals/Minerals,10835938071.0,142704273,15.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DUOL,2.457466918714555,140362,1.1489431301882802,-2.8419526341227623,Packaged Software,4718973775.999999,40177712,21.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.4432809773123854,363442,1.4994136694521683,-9.621451104100938,Oil & Gas Pipelines,28156879763.000004,499698621,104.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,2.417218543046359,110612,2.47768372834068,-7.560453014998476,Computer Processing Hardware,1307190093.0,43084145,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
