Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CDNA,21.058622652248147,166233,1.8090162543145696,21.77006260671599,Medical Specialties,1095773638.3807626,49617882,13.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,19.14217633042097,786865,3.49396692991832,25.37728355837967,Computer Processing Hardware,1366489758.011517,717503,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRLN,18.614415675297412,188040,0.4906062226346243,6.498250524842556,Packaged Software,513754553.20697004,3598221,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,15.514886642993716,739115,0.8744604381238152,15.16662114176455,Electronic Production Equipment,2652295747.338159,29540896,15.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,15.337423312883436,3346826,2.747017173074353,-1.2208588957055098,Electrical Products,710306314.7565645,185532842,11.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEXA,14.334470989761089,103777,1.1984447514470287,4.027303754266211,Other Metals/Minerals,2018364423.1617749,46783939,0.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EVTL,13.15789473684209,666655,1.2806352527764195,19.548872180451127,Aerospace & Defense,325403084.2330827,23689956,14.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NN,10.194460813199766,125898,1.3338991068847312,16.146140247495595,Packaged Software,2672590598.9045377,96581367,17.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SGML,8.287596048298582,185266,0.9711856006414817,10.428100987925369,Other Metals/Minerals,2241427821.696461,58679291,11.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIMS,7.822149032523681,3674846,1.1345784730428468,5.57842733635241,Medical/Nursing Services,5845489848.186497,207360454,38.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NNE,6.587072869493625,173996,0.6122884778629172,-4.32276657060519,Electrical Products,1210413491.4582133,40040210,32.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,6.535122336227298,969920,0.8551827016245712,-2.415153906866616,Industrial Machinery,10730022130.85651,123725039,13.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMC,6.054687499999992,259850,0.32250686030335896,1.1718749999999925,Other Metals/Minerals,2243914835.53125,240020911,10.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QS,5.997210599721056,863820,0.7298650309846378,-3.769874476987444,Electrical Products,4226631344.090712,483235239,16.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMR,5.89239965841161,7792067,1.0762008954852254,-4.782237403928271,Electrical Products,3768882141.1058927,285385579,25.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OGN,5.863192182410414,353996,0.36170144924090525,1.5743756786102014,Pharmaceuticals: Major,2435252853.4391966,258709502,11.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QBTS,5.718404613166753,7448714,1.229918515731877,1.561749159058159,Computer Processing Hardware,7818125327.395966,360011107,16.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UROY,5.612244897959178,111719,1.0224389918750305,-1.020408163265307,Other Metals/Minerals,568332684.1925925,125425760,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKTA,5.419450631031932,132491,0.3714815987115565,5.152190051967334,Packaged Software,12527203695.23801,167999313,4.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,4.684931506849312,324404,0.5016688028247532,-11.056751467710377,Financial Conglomerates,414079914.1438356,39030102,12.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,4.666666666666662,1052438,1.171516553489498,-3.533333333333329,Computer Processing Hardware,3132348737.3859997,137561415,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,4.605978260869566,929248,0.6736979541917955,7.8532608695652195,Aerospace & Defense,45199583467.59131,527803710,4.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBLU,4.593639575971728,439743,0.20089855791174224,-0.0883392226148391,Airlines,2103766941.4452298,333622168,19.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PGY,4.577464788732398,335683,0.6974441268552191,1.4084507042253596,Packaged Software,1188380700.5070422,62706887,26.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,4.364023416711018,3099925,0.533859767328233,0.39914848323575997,Finance/Rental/Leasing,24057854947.359493,1255816076,11.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,4.327586206896554,506287,0.4106176882399352,-1.7241379310344844,Electrical Products,417951090.7241379,283458849,4.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACHR,4.290429042904302,939600,0.2750990048577914,-1.3217821782178192,Aerospace & Defense,4452267638.207971,627162285,15.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,4.27728613569322,891924,0.5311646916415791,-2.7531956735496497,Packaged Software,10319544766.272371,216433927,17.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBAI,4.221635883905018,1489651,0.5037063927821406,-1.4511873350923525,Packaged Software,1778071193.062005,470662856,26.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RR,4.149377593360981,832173,0.5813701180212263,-0.4190871369294605,Electronics/Appliances,536607971.6891702,141250048,26.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
