Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WSHP,36.48790746582543,2615814,274.39867718510857,73.54014598540145,Internet Software/Services,334424141.0,1325397,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LZM,21.591259640102816,297140,3.01017270150308,0.0,Other Metals/Minerals,325920943.0,30711634,0.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,20.677749360613802,13837789,1.3439539368836475,4.113966182931705,Food: Major Diversified,362505161.0,447146865,31.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,16.181229773462785,1859208,1.1028166881447332,4.274465691788515,Precious Metals,1131633509.0,73420560,38.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KURA,12.8579418344519,184885,0.7407235842617133,-1.2154696132596816,Biotechnology,789667997.0,64769562,16.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,10.529537802265066,311463,9.195411805935846,29.745830023828447,Computer Processing Hardware,1414102546.0,43084145,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,4.955752212389386,307084,1.915191770302023,2.7272727272727093,Data Processing Services,1196806852.0,322534154,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,4.907975460122705,458485,4.644406253922462,0.0,Electrical Products,719085332.0,186075465,11.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,4.539880629408575,349718,0.8750029116720348,0.43596730245230675,Metal Fabrication,4017300802.0,169387106,13.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,4.5037593984962285,170792,0.9404820379231051,8.130081300813014,Data Processing Services,328396180.0,108894188,17.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,3.7558441558441578,911705,2.199480722752501,-1.9108280254777004,Packaged Software,3255669152.0,382228260,36.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NB,3.7414965986394515,200068,1.4529222318138877,-0.5076142131979737,Other Metals/Minerals,854487312.0,122387403,7.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
