Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BZH,34.68300479488546,306745,4.834066598119307,32.63185935002664,Homebuilding,680475569.0644646,24292239,7.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRAM,33.938495739162654,1452065,3.456895282192572,45.016672841793266,Semiconductors,917738137.3434607,15129686,4.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MNDY,20.715970584154306,672904,3.0018978415364135,3.982239489385327,Packaged Software,3833991834.7867355,41516342,14.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DRTS,14.806110458284369,993443,5.291247191863543,23.6192714453584,Medical Specialties,925862438.3454758,45316214,1.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BW,14.442916093535086,625852,1.8077686056894346,22.902338376891347,Electronic Equipment/Instruments,2425706068.008941,99130479,8.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INBX,11.790100483810944,186323,1.437666155193443,3.453665798288065,Biotechnology,2030266836.217045,7805416,19.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,10.586301369863016,4677594,0.6468357962623151,24.383561643835616,Electrical Products,2082255556.5369864,131853859,8.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WYFI,10.541176470588228,212272,2.695193493278997,33.1529411764706,Data Processing Services,1085547977.0430589,10945254,23.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GSIT,10.295857988165693,156663,6.451473822574309,41.893491124260365,Semiconductors,433872563.54082847,29872434,7.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRON,9.488188976377957,291224,2.405553616301562,5.511811023622052,Pharmaceuticals: Other,1015856920.1959655,196348471,2.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRNA,7.0469181232750655,1180565,1.6164311830808884,1.1739319227230827,Biotechnology,21818494667.662758,370094447,18.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,6.273349312408783,4282230,0.7628144591680263,5.148565230781597,Semiconductors,885564404847.2119,1123583990,3.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
P,6.192425793244631,200752,2.665373823743701,16.70931422722621,Computer Peripherals,30144648130.932705,312721787,2.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,5.88342690218631,1756479,0.6202275888094653,10.046099776347615,Semiconductors,254119395752.22052,1051723360,5.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,5.450643776824032,150940,0.5900198536402216,13.583690987124458,Semiconductors,2558587463.509871,24344627,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENG,5.2453086140628535,105326,0.5308491461803867,1.7408998417363855,Semiconductors,2283637881.5283747,49069288,24.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,5.111750387253823,375156,0.9295196145889507,16.439477760566515,Electrical Products,81875166105.22577,71090550,13.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMC,5.087719298245615,694974,0.7268509803042513,6.140350877192976,Other Metals/Minerals,2620788533.578947,248909932,11.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VFF,5.058365758754877,110314,0.8420957586584755,3.1128404669260727,Agricultural Commodities/Milling,305026714.6498055,102750263,4.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
