Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ODD,34.433781190019204,1314893,9.538755900975051,21.996161228406912,Packaged Software,732919122.9842612,34885566,32.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IRD,22.350230414746537,2495918,21.05992049572334,32.605990783410135,Pharmaceuticals: Major,478800301.07688934,65208054,14.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SIG,14.636506592476103,306641,2.8443820691901482,18.844320793516385,Specialty Stores,3864095794.0722966,35506535,18.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JILL,13.55846774193549,111361,7.202451090272475,7.384072580645161,Apparel/Footwear Retail,318539900.2260585,5569851,10.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CHYM,9.25410089755492,155585,1.3118054260015855,4.936552151036827,Packaged Software,12835928205.863974,232076459,6.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAC,6.333333333333331,1115152,2.213844341435707,4.666666666666671,Other Metals/Minerals,1139954789.429952,346263098,8.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,5.951383067896067,524030,0.45383471955959814,2.933780385582562,Financial Conglomerates,2429445799.024308,197554689,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,5.781769576840325,1839837,1.2367137742844887,6.067027449957623,Internet Software/Services,1657662188598.598,2201733205,1.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FSLY,5.677059097254548,186034,1.6917377291862634,5.816658911121452,Information Technology Services,3622482030.6868305,150855507,15.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASO,5.596734511295008,149829,1.4184361753794499,8.935361216730033,Specialty Stores,3020604726.4277563,61043442,18.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMMT,5.324074074074063,120216,0.3318361062594967,1.4178240740740593,Biotechnology,13980562888.049767,152282422,23.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,3.9481394667447893,739546,0.3907436251941406,-1.3184881336068057,Internet Software/Services,51762862360.90477,363654304,8.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SUNB,3.606462781304097,189657,0.6961308577809516,10.776110790536661,Finance/Rental/Leasing,31479873823.421383,403569102,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,3.2746823069403623,185963,0.3885901316675836,2.1260997067448617,Precious Metals,14036600771.10557,668288671,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,3.1742483514027087,140295,0.35947073792637174,-0.5448753772214118,Investment Banks/Brokers,46953751705.0,219728666,10.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,3.0278562777553493,1329699,0.3566765027439382,-1.0185708518368923,Financial Conglomerates,14789723675.663458,594473579,8.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,2.9823269513991115,322905,0.4074021280147511,-1.4359351988217988,Financial Conglomerates,2496638897.181885,72869981,24.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,2.9216053233520354,408875,0.38152441573248536,-1.3568309419837874,Packaged Software,24086473400.428883,205667390,10.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHOP,2.9157345264727788,208482,0.8098221867575971,-4.175988068605514,Miscellaneous Commercial Services,165333756709.1742,1205765494,1.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,2.9060848815408185,656458,0.5042341639834022,-0.5709902846429195,Investment Banks/Brokers,104895927269.82512,783703045,4.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
