Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BLMN,36.54708520179372,371822,2.6670209300241168,39.630044843049326,Restaurants,1066325969.6625559,83205101,11.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APPS,25.657202944269187,642569,3.5707678830836733,42.79705573080968,Packaged Software,1642311501.1671925,109370925,9.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHOP,21.654501216545015,3320591,1.4276933520857098,17.85077047850771,Miscellaneous Commercial Services,188562201127.79968,1216979423,2.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PRGO,18.274582560296853,172088,1.0563901828770077,24.21150278293137,Pharmaceuticals: Major,1852744358.8172545,137638572,25.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMPX,15.078630897317288,714669,0.9680502083679751,11.424606845513408,Electrical Products,1705899289.7261796,137834394,20.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UPST,13.951187335092339,396478,1.3337623641418104,5.4419525065963015,Finance/Rental/Leasing,3059898886.151715,83565632,31.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KTOS,13.16753422016581,597774,1.2187013226655774,7.4705995758627335,Aerospace & Defense,10453301572.476385,184752189,6.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DT,12.448042003937863,221392,1.196851608444391,14.48260774447604,Packaged Software,15187677082.27062,289607374,4.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ANET,10.225185029657245,322946,1.1804817823268352,4.608681958952287,Computer Peripherals,250946486235.5948,1045643581,1.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OGG,8.264462809917363,260595,0.7080056316897853,12.809917355371903,Precious Metals,831549123.0967741,151147898,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COMP,8.166666666666671,164842,0.8410866851916272,9.041666666666675,Real Estate Development,9776497955.843334,736239513,6.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PGEN,6.584992343032154,284063,1.4270973670036484,5.2833078101071935,Biotechnology,2451012899.693721,189760099,21.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,6.562703053931111,360220,0.24977603811862717,8.901884340480839,Precious Metals,11241140113.679012,661986435,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BKNG,6.398311628146383,265093,0.6619511840802431,6.4034591033098245,Other Consumer Services,160175121300.49927,772422071,2.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,6.367495451788968,417899,0.37122354222924886,8.126137052759248,Precious Metals,8788520354.10982,487504129,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEM,6.210989460759228,112563,0.4540958713190964,7.571881714928877,Precious Metals,110774671177.36006,1051300390,2.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,5.243676742751375,384602,0.2561786151178093,7.587908698334364,Precious Metals,17972280899.336212,1024693259,5.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AZN,5.230690142655177,1207510,0.7602227598379662,4.700552628196888,Pharmaceuticals: Major,252693591576.71252,1543213980,0.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KGC,5.127118644067785,173009,0.6467430480116145,9.322033898305081,Precious Metals,30605010926.220615,1179604728,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LLY,5.126021798365107,230054,0.8583937824805417,3.744353219561152,Pharmaceuticals: Major,1090023337718.1187,889324787,1.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,4.9219687875150075,210293,0.3126697511344162,7.779111644657859,Precious Metals,2658785114.1689415,295552190,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PAAS,4.920953017145404,109337,0.7906120700524626,7.849031396125598,Precious Metals,20408087004.226448,420974999,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
B,4.920177963883806,217332,0.6053865349417001,7.3802669458257,Precious Metals,68746112736.50317,1669543550,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FSM,4.419889502762415,103677,0.28706192657927265,7.183425414364642,Precious Metals,2938716649.7890263,299670299,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,4.359925788497223,338288,0.5249619754464103,5.797773654916512,Information Technology Services,8625628991.551485,348765098,15.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DIS,4.30505194540639,653673,0.5187588082682124,2.709309431656138,Movies/Entertainment,175109805334.1055,1733698275,1.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GENI,3.960396039603964,426140,0.46049230834887506,2.7227722772277305,Internet Software/Services,2220566852.5000005,207740594,13.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BCRX,3.769401330376939,209069,0.6772256511624981,-0.16629711751661633,Biotechnology,2288734857.9257207,221042724,12.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TOST,3.608399881691803,148051,0.7482845487049546,3.2238982549541446,Packaged Software,20242000822.694466,486469200,8.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALM,3.388554216867478,108797,0.2151263073616873,5.421686746987957,Other Metals/Minerals,3972385983.49452,215436674,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
