Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ALLO,50.367647058823515,22209484,9.341015005613317,47.97794117647059,Biotechnology,981206152.5643382,187292138,11.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RVMD,37.39500155553251,1702726,3.315765339300969,38.883127657368036,Pharmaceuticals: Other,26540370753.40973,178734568,7.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SYRE,30.629752388379806,550244,2.6797002271490347,28.407096899980505,Pharmaceuticals: Major,5172655104.015598,64393510,15.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SAFX,22.674846625766882,8811345,1.06110999707348,36.19631901840493,Financial Conglomerates,305748056.3190185,107543431,8.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ANNA,16.43286573146291,1621294,0.7493888516534208,10.020040080160319,Oil & Gas Production,365931989.27855706,9533929,4.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IDYA,13.868852459016384,1419853,3.7703318495390397,19.01639344262294,Pharmaceuticals: Major,3187649139.039344,86961353,13.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPTX,11.016042780748677,106756,3.109929535570329,27.791443850267378,Electronic Components,442024780.82197857,6055945,18.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,7.971014492753631,586968,0.4921901432500525,8.33333333333335,Oil & Gas Production,444845351.16666675,98278084,23.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LEG,7.907907907907899,141586,3.928592580185411,12.862862862862864,Home Furnishings,1532019837.2947946,132438532,9.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ERAS,7.348618459729569,273747,0.6396106109374343,-7.466196355085251,Pharmaceuticals: Major,4891985148.797177,224167281,9.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASPI,4.4642857142856975,324494,0.4334991095319358,-1.785714285714287,Pharmaceuticals: Major,550484542.1428571,100379041,20.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SGML,4.4444444444444455,135200,0.31427406411586595,8.618855218855217,Other Metals/Minerals,1796918825.3523397,58679291,11.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,4.280155642023359,587818,0.1275238552074111,2.1400778210116793,Integrated Oil,1557018452.7723737,463712800,5.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,4.056603773584904,1126417,1.3395709132843903,13.773584905660385,Chemicals: Specialty,1794903504.0283022,146497450,8.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,3.392444101773319,637037,0.19335927440195771,1.4649190439475674,Oil & Gas Pipelines,32333729849.122585,479305767,104.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,3.378208880341159,166032,0.6173366780856849,11.53942637344258,Information Technology Services,24603776197.611843,165682159,5.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,2.2058823529411766,1150480,0.49550684209696616,7.308823529411764,Packaged Software,57539197409.00618,264163544,21.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,2.2048192771084314,640911,0.31415982049494323,5.512048192771088,Packaged Software,91603450000.0,1043018900,2.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPIR,2.0408163265306185,161351,0.4446761191471376,2.0408163265306185,Packaged Software,770250464.2857144,28193331,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BORR,2.0338983050847323,107410,0.17112011625745782,3.3050847457627013,Contract Drilling,1875437928.6754236,236606742,7.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALAB,1.9792016101979122,179162,0.6998820614829435,9.486749412948665,Semiconductors,27777303648.443405,141264420,10.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,1.8385244843091408,380826,0.27013375178504806,4.31337098042899,Computer Peripherals,131144938557.87642,139062948,8.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEXT,1.7241379310344813,113624,0.10065900934494537,0.0,Oil & Gas Production,1997572595.0,128377162,11.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CVX,1.6176080615221335,145250,0.1714476509744059,0.8538849111641396,Integrated Oil,379442512449.85077,1853872797,1.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,1.6008121193190779,1664166,0.3307532824277461,3.2016242386381335,Packaged Software,316083854898.86365,2209310438,2.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,1.2238395249474965,288365,0.3359882455638728,5.4674487652979815,Packaged Software,418867313540.3585,1708975294,1.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.104019320338107,538967,0.170110029004805,0.29325513196481234,Integrated Oil,57341541422.79766,982410353,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,1.0351000077826944,1649809,0.37111325822460806,1.260798505720293,Semiconductors,113775768025.72707,871336123,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,0.8522727272727216,1591713,0.9600834324749999,7.031250000000002,Electrical Products,1150678747.5078125,131853859,7.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,0.7765524307708888,564572,0.21142022449276254,1.6499042791274492,Packaged Software,2799380378882.1226,7414787658,1.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
