Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ESPR,56.49999999999999,52649268,13.521429448975264,56.00000000000001,Pharmaceuticals: Major,803103214.6800001,254565958,12.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CERS,33.99014778325126,572947,8.343115887717564,41.13793103448277,Medical Specialties,574077135.8058621,186143350,5.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TEAM,20.80478203819798,511762,0.7573283104320992,27.21971132818195,Packaged Software,23095906227.40953,166012885,7.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TWLO,19.586654059165205,143440,0.6094528050248184,19.762258543833575,Packaged Software,26866463379.41456,145819761,4.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIVN,17.38372093023257,168278,1.388754222275164,16.947674418604645,Packaged Software,1540084681.070058,67191025,8.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVT,15.46536039188243,119005,0.4464635343980734,11.042687193841848,Electronic Components,25658285659.915462,160998455,2.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDDT,13.122325612986499,512556,0.9327243930283357,7.69204645792299,Internet Software/Services,30289679894.84949,135405829,12.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EL,12.762351714248476,278106,0.4955062199729376,6.713466301655589,Household/Personal Care,29610938972.31611,246213129,3.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VEEV,11.220106430723858,117999,0.7936864075520091,11.700968134897737,Packaged Software,28455515303.630188,149834898,3.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BYND,10.761101514073784,15432799,0.25679859740807337,3.150086373336035,Food: Major Diversified,470561356.88934046,447587249,31.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EGHT,8.333333333333341,138311,0.9159024042414692,18.489583333333336,Packaged Software,316949226.1067709,134769606,2.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NWL,7.843137254901968,120721,0.3815471420564497,10.784313725490184,Industrial Machinery,1920673599.4999998,412941344,13.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ROKU,7.695607412491419,124093,0.7834051390024511,1.7373026767330058,Packaged Software,17482722498.969883,129752663,6.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,7.308584686774952,521424,0.4588030403879257,10.962877030162417,Information Technology Services,7252677500.513342,348526863,14.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,5.819209039548029,221434,0.24849123699741985,6.779661016949149,Packaged Software,9920036729.898306,217899950,26.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TWO,5.790838375108037,606460,0.8122846919900403,7.260155574762315,Real Estate Investment Trusts,1303624961.6283493,103916078,6.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ADUR,5.453257790368282,114749,0.7407996569539447,3.399433427762043,Chemicals: Specialty,492418692.5416667,22330510,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OWL,5.189743589743593,594816,0.41718643713512843,1.794871794871802,Investment Managers,15473574477.915384,631697333,20.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZETA,4.940282301845801,493836,0.7306719817154856,3.8002171552660116,Packaged Software,4667643145.845819,212734188,13.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PSKY,4.785156250000002,193611,0.25266130423647065,6.542968749999998,Cable/Satellite TV,12129094625.367188,912602614,8.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TMC,4.580152671755729,1192663,0.6035233858637103,2.480916030534349,Other Metals/Minerals,2326220542.7919846,238097555,11.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,4.10091145833334,115498,0.2617748969714895,6.119791666666676,Investment Trusts/Mutual Funds,1127710941.09375,57132072,24.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,3.3484436385615117,312079,0.13164801969922532,5.560592323964954,Internet Software/Services,60467607353.84558,314161424,11.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,3.250773993808049,110308,0.33895360185747725,12.538699690402472,Aerospace & Defense,1040036317.9767799,85378826,11.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,3.1042815539996402,321567,0.149656864815394,4.575872111035392,Packaged Software,485404644672.6165,1709004054,1.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,3.0521407376006735,173193,0.18882932135697716,3.6456125476896966,Packaged Software,11637647705.69733,422520065,19.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,2.932850186841811,260276,0.11695925684055702,1.6328841580794846,Packaged Software,92561951566.94588,1028348146,3.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,2.9257422183883204,468263,0.18677031617887652,3.5834950758392528,Packaged Software,344628511953.3714,2100345693,2.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLXY,2.9154518950437214,101264,0.19282946325297423,3.498542274052468,Investment Banks/Brokers,11083357989.781342,187240476,15.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,2.7971254836926382,2238980,0.4119394954675631,4.483139856274171,Telecommunications Equipment,4162323401050.426,14642606254,0.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
