Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
IOT,15.767741935483869,466478,1.7558347749853611,4.529032258064523,Packaged Software,23675717651.307228,360137185,9.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,7.029972752043591,1803055,1.6431763201812575,-1.6076294277929246,Packaged Software,6434847595.024523,300942310,9.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,6.385869565217388,503607,0.3669976567544474,-0.20380434782609466,Precious Metals,1078897874.7377715,68160373,30.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MP,5.764224618817407,408544,0.7960157396570356,1.1156563778356292,Other Metals/Minerals,9685164408.384155,144321060,17.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GPRO,5.755395683453243,3991680,1.1626049593474266,30.22302158273383,Electronics/Appliances,338747053.35920864,137647669,16.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,5.652911249293386,1766241,1.025050668070557,-1.9219898247597504,Metal Fabrication,4312228580.429622,227283792,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOCU,4.5626800060633705,147239,0.9920746004484575,2.584508109746852,Packaged Software,12922176761.087616,189770299,10.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RARE,4.377104377104379,286999,0.7554612676579303,4.9831649831649845,Pharmaceuticals: Major,1537000598.2565658,80416024,16.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMAT,3.8035374274506166,114557,0.3243801428702305,4.108646280195446,Industrial Machinery,360150380589.29266,790573837,1.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,3.7392884964944297,1079862,0.5262261152969563,2.817385094780577,Packaged Software,456208680697.18964,1713332956,2.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,3.543307086614168,6836518,1.4694320047769258,6.496062992125985,Movies/Entertainment,2414495445.1299214,835344050,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,2.9238232594729303,177352,0.9276511475208352,9.912154189065166,Electronic Production Equipment,2734572125.108562,31272573,14.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAC,2.8680467214062726,118793,0.5271225608233965,6.95616976986238,Semiconductors,241671956300.60004,1303411071,2.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,2.494769032673422,582667,0.4854728259984564,-0.4345726702076342,Specialty Telecommunications,24073901694.36987,266449736,19.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRNA,2.4383690468193695,599273,0.21843709858240104,-4.430039631893598,Biotechnology,56801281592.33912,372267505,16.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
