Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SWMR,28.903225806451616,918473,,99.35483870967741,Packaged Software,382805949.0,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OVID,19.90049751243783,11826565,12.260320516744686,19.402985074626873,Pharmaceuticals: Major,312442454.9253731,54443268,8.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,18.404118404118407,10842635,3.469086522304274,20.965250965250956,Electronic Production Equipment,545126862.4084942,160009672,15.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PDYN,13.88478581979321,3247471,1.7986639150609482,-4.283604135893635,Industrial Machinery,301286702.18020684,34077946,17.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,10.726282868064411,731938,0.8034455501917216,10.320861809336265,Semiconductors,7161935961.442371,72123185,14.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,9.186218363199716,412752,0.895947015287836,9.242872098035596,Electrical Products,50665298092.51427,70824516,17.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.951307484220019,370198,0.48575474182573136,12.173354373309293,Electronic Production Equipment,2750447691.3257527,37438747,11.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MVST,3.947368421052635,186712,1.0761765217977417,20.72368421052631,Electrical Products,609280416.1677631,200043699,13.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
M,3.9007092198581352,1280808,1.1570790801313338,4.787234042553183,Department Stores,4714107156.569149,264928589,10.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NRGV,3.714285714285711,405637,1.8098003765778283,7.428571428571422,Electrical Products,630890375.2914287,123060544,12.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CF,2.879390055965607,226186,0.39737926267043255,0.8110957904128477,Chemicals: Agricultural,19099498182.381542,152590066,8.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.6985350809560495,699019,0.34986857133957205,4.895913646877408,Oil & Gas Pipelines,33427081656.330757,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,2.399999999999995,420461,0.347622555969026,8.125000000000012,Integrated Oil,1501272181.45625,466334386,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,2.2435897435897383,235415,0.43753268719329674,-4.006410256410256,Oil & Gas Production,445589224.9391026,98278084,19.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MOS,2.2199098161637205,218807,0.2498882813819426,-0.8671522719389525,Chemicals: Agricultural,9074299992.955254,315930432,6.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCGN,2.0408163265306047,357054,0.4271244161007794,-4.897959183673473,Pharmaceuticals: Major,764000671.910204,322732914,15.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,1.9365337672904763,173855,0.5636234813329609,5.242066720911306,Semiconductors,48498744857.2773,176652900,3.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,1.7168373238894592,181570,0.28023575386991967,2.8408653476018375,Electronic Components,114604709346.34569,787364718,2.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,1.3968924004054681,372810,0.4995981717809755,3.5495646861157804,Computer Peripherals,110070894855.19066,139062948,9.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGRO,1.2048192771084365,114971,1.1575494625707805,11.807228915662657,Agricultural Commodities/Milling,1969203126.5156624,21068661,1.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,0.9751773049645498,3425991,0.37753094295210216,-1.560283687943264,Telecommunications Equipment,5076712217.8326235,365703586,35.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
