Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
EVC,63.06532663316583,5970455,21.106932327100807,70.37688442211054,Broadcasting,624117707.8625628,64023094,1.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVTX,40.95940959409594,2573296,13.180131845102318,40.129151291512905,Pharmaceuticals: Major,515848441.35147595,20159120,23.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COMP,28.787878787878785,2600268,1.3769611562089283,27.34159779614324,Real Estate Development,6708083314.217629,721156968,5.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUT,26.679915538442415,1463160,2.8652719610851647,31.511986088684633,Data Processing Services,11396502996.138933,85062744,17.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VECO,26.160678239806217,352004,1.523186496975391,17.440452159870812,Electronic Production Equipment,3612191269.9341946,58574861,16.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLEX,24.64489372731985,571662,1.616146184635285,30.70502851218247,Electronic Production Equipment,44135394716.84328,365118590,2.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLMN,23.09027777777778,260368,2.423539641230879,42.69618055555557,Restaurants,684701262.1303995,74815364,9.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MNKD,20.279720279720284,2607329,6.425355119133341,41.60839160839161,Pharmaceuticals: Major,1228758832.7622378,302443709,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALIT,18.119266055045873,3799671,0.8431848322365717,9.6559633027523,Information Technology Services,511091565.7364679,461849060,10.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OSS,18.116683725690887,268935,6.882722583664027,56.96008188331629,Computer Processing Hardware,379444127.8101331,21540404,6.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TBLA,17.06036745406824,124946,1.8805465553388887,13.645669291338589,Internet Software/Services,1195663884.1611025,141261520,3.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,16.594694632942634,2694119,1.5904831830343895,13.929673041332519,Electronic Components,156844281935.5951,789480290,2.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEO,15.44117647058824,180690,0.9688559807712234,12.254901960784315,Miscellaneous Commercial Services,2767870427.661765,125772401,10.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,15.293024826887347,5417256,0.9756652312446201,14.765777177278618,Semiconductors,639045581917.1414,1621525104,2.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SMCI,13.295005389867063,5858112,1.7760954266598774,14.454545454545457,Computer Processing Hardware,19141132374.65818,499575153,19.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLP,10.757479312539768,757739,7.092312819828311,0.12730744748567518,Packaged Software,306502756.7129217,16695386,8.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IMSR,10.5702364394993,862907,1.3161072922714647,7.371349095966612,Engineering & Construction,823507422.325452,56659477,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,10.27027027027027,995951,0.7725116102802748,10.73710073710073,Information Technology Services,7822319083.938084,348526863,14.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
