Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WOLF,18.96152063050533,551494,0.7292751781187006,13.931386184515526,Semiconductors,2375865788.608021,23582704,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,11.214846863258572,2256251,1.0296240261362746,16.13343959922578,Finance/Rental/Leasing,395771771.28543776,269567140,5.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,11.030150753768847,134747,0.7729120077492991,16.482412060301517,Semiconductors,2951877939.868342,61467318,9.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,10.416308644096926,116398,1.108747300453619,7.458326172881945,Computer Peripherals,224336613267.1832,223549578,4.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,10.290183165260341,606915,0.8603952153728759,17.668244494751992,Electronic Production Equipment,7481141485.624099,48948975,11.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,9.884975796065213,216049,0.9331239350294729,15.400808278189823,Computer Peripherals,223912399724.53052,342283143,10.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TRIP,9.508460918614018,779604,2.302669415333523,6.043513295729251,Other Consumer Services,1531313051.6003225,114896182,33.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,9.215686274509816,4080487,0.8495091788950331,13.935574229691882,Electronic Production Equipment,347999841.2212885,387393574,15.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,9.195402298850585,464004,0.4404717929422699,10.402298850574725,Financial Conglomerates,1387418886.6655176,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,9.193598995920917,393858,0.6183087481255902,6.965798556636342,Aerospace & Defense,5598778600.1678705,95940836,12.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,8.436886854153036,587788,0.8601997352902123,7.139306736429036,Precious Metals,10987342262.553932,662395569,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABSI,8.235294117647067,115340,0.9001902737604814,8.088235294117645,Biotechnology,1145902221.264706,146054975,25.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,8.196721311475407,711931,0.6219247385197189,12.07153502235469,Computer Processing Hardware,3281681156.339791,188666124,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,8.142493638676852,167669,1.4433689590075767,17.896522476675162,Computer Processing Hardware,4149307565.165395,35039261,15.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,8.023255813953483,347702,0.5679131389899501,8.313953488372091,Precious Metals,19272935981.956398,1024693259,3.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,7.955689828801621,621033,0.8783895197036026,14.551863041289026,Information Technology Services,2565460572.306143,200414900,29.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,7.932011331444771,593898,0.6908275687806542,6.260623229461759,Precious Metals,9260121018.288202,488155408,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,7.920792079207928,188141,1.1186133190207401,14.653465346534658,Investment Trusts/Mutual Funds,1377142360.9722772,56745009,21.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,7.677741435703207,569910,0.6221385372110416,12.258994663453267,Packaged Software,65641758431.991234,210602812,20.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,7.534080826006296,625866,0.5182005853987542,7.957570379930636,Internet Software/Services,46902157308.63423,329887095,11.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,7.531504365277447,1784081,0.4870300430839514,9.899960269353407,Semiconductors,1216587025452.6948,1123572712,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RR,7.511737089201885,322830,0.3968417066155944,4.225352112676071,Electronics/Appliances,496383065.802817,143436817,26.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ULCC,7.359999999999999,104907,0.8821865701365601,10.159999999999997,Airlines,1582099481.4192,57695506,40.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,7.353569901667374,1771570,0.6476742027921757,1.7426250534416359,Semiconductors,5561812276.677931,210154879,17.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,7.259528130671514,208151,1.2196669809741585,8.802177858439206,Advertising/Marketing Services,1182282455.0662434,184623408,14.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,7.244318181818178,251920,0.4383722284849054,5.610795454545448,Other Metals/Minerals,1101760101.808949,130295047,21.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,7.176470588235287,845602,0.5336243139613156,3.2352941176470633,Electrical Products,2450606204.6470594,194978899,20.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,7.1728481455563315,302234,0.9219547786145301,3.843013762537896,Data Processing Services,946453805.0291579,326451355,2.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
