Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
TNGX,48.4174085064293,2441599,3.815327910217661,31.794263105835817,Biotechnology,3854694951.567201,69598823,22.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABAT,28.29581993569133,20481996,6.6784580363501505,33.2797427652733,Other Metals/Minerals,565437725.3183279,131620807,16.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NRIX,14.071038251366112,2922577,12.00247069303854,7.445355191256829,Biotechnology,1626573510.134563,82405126,18.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,11.92901078955329,10936210,0.5480596181911949,12.292023797519407,Semiconductors,559695349665.7651,5016601380,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NNE,11.205432937181667,370851,0.6600907197880268,11.62988115449916,Electrical Products,1369790599.1129034,40558824,21.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,9.587429308839713,3517612,0.5901955867314821,12.9160815273086,Semiconductors,260252997574.56253,871956900,4.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,8.772248456229564,552290,0.3122851897085744,2.2793316382128506,Semiconductors,2722215403.9346166,23582704,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,8.60985405261513,3474365,0.4301692495016193,9.66192520919897,Semiconductors,1068516708064.7943,1123572712,3.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,8.559522468746474,599708,0.447671579493638,7.202387656267592,Electronic Components,163839622984.84735,789755694,2.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,7.9741379310344795,149601,0.3378659525475432,10.41666666666666,Investment Trusts/Mutual Funds,1123303468.3125,56745009,20.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
