Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SMPL,16.90031152647975,195745,1.3359476614125283,3.8060747663551378,Food: Major Diversified,1206101032.2234344,82183941,11.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,16.349977905435253,249701,0.826170965151269,12.093091766092199,Electronic Production Equipment,2393592660.7188096,28375868,13.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALNY,16.228748068006183,428054,2.9354552808350443,4.598145285935085,Pharmaceuticals: Major,45177316970.98454,132941139,5.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMAT,10.252410166520598,364771,0.30688482648778187,6.53111305872042,Industrial Machinery,482536772007.01276,790775653,2.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,9.585393685812088,351501,0.26612891917337356,6.971689398467648,Electronic Components,169425159605.7519,789772906,3.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LRCX,9.570763920156102,215465,0.34248119667946825,6.399519735854736,Industrial Machinery,443289910172.27686,1245593727,2.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,8.612214400880887,457517,0.27047760681539185,3.5412324511384736,Electronic Production Equipment,74892648926.32407,278999612,11.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAC,8.418482683786962,301339,0.28731459651811436,6.985260873496695,Semiconductors,309103906561.8253,1303179338,3.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENVX,8.097560975609756,1341980,0.9904789942075626,6.536585365853657,Electrical Products,1191117795.1843903,188476909,25.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,7.950765136393893,267427,0.40336255659812537,3.5096473719228203,Electronic Production Equipment,4071284870.659348,61221735,12.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,7.941123023805206,223466,0.3128135077029146,7.328729783754325,Computer Peripherals,203579601280.4614,342128036,8.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,7.320319432120684,1569663,0.5491310155474863,6.166814551907723,Electronic Equipment/Instruments,1617863563.5190773,67449294,10.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBIO,7.276905400229801,637162,1.5517910007133806,14.113366526235168,Biotechnology,17522747424.649372,152803107,14.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,7.2069983136593585,1988620,0.3397951372811073,7.221753794266453,Semiconductors,1148954139534.5474,1125316042,3.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,6.7144719687092635,244710,0.5473154423513538,9.760104302477181,Electrical Products,3103275688.877992,100317831,38.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,6.581148912437254,109995,0.29243124041818325,7.166759620747351,Semiconductors,1997287957.320134,26944687,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,6.531086577571185,111129,0.31165019570076313,11.690877396862293,Semiconductors,8606262470.255201,83590257,4.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCXI,6.487549148099609,234813,0.22472152053114125,7.994757536041944,Financial Conglomerates,917936038.8781128,41400139,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
