Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BYND,18.96551724137931,88382341,2.634812666224669,7.75862068965518,Food: Major Diversified,579451964.4396552,447146865,31.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRPN,15.652173913043477,732629,2.0238435940957427,14.816053511705684,Internet Retail,699362033.979933,29002439,49.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVEX,11.97246333433104,490743,,6.150853038012592,Aerospace & Defense,3139816603.160001,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,9.621212121212132,2941276,1.224719726536676,21.289393939393957,Semiconductors,3695038358.951137,202349865,25.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UNH,9.280326449857789,1305193,1.1097653936054197,9.57400766662544,Managed Health Care,321725713224.2528,899996901,1.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALMU,8.218356328734238,205395,0.3328012646142855,8.218356328734238,Miscellaneous Commercial Services,324773196.89742047,12368287,23.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALAB,7.707622298065973,251927,0.4414795453964245,9.641638225255967,Semiconductors,32808844055.976963,140020152,12.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,7.20588235294118,1615753,1.4274373630843327,11.764705882352938,Electrical Products,838197651.7647059,186075465,11.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LCID,6.66666666666667,3715779,0.9090306898186742,12.740740740740744,Motor Vehicles,2512401276.3585186,152890914,42.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,6.618342262842729,261290,1.4293330091963703,7.248660573589665,Semiconductors,3046679332.3618026,81428338,9.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,6.481481481481474,2363691,0.4086082013224171,3.1481481481481466,Real Estate Investment Trusts,3508207651.961111,282092645,7.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,6.3701923076923,3252846,0.7812189884181567,2.0144230769230793,Packaged Software,3588677553.9846635,386934182,36.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BULL,5.991440798858772,3725726,1.0940001249039353,3.067047075606275,Packaged Software,3841078918.4165473,377733548,3.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,5.940594059405946,1742031,0.17712191175978434,1.980198019801982,Packaged Software,387048523.3069307,257330914,1.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,5.238649592549468,2370242,1.9799801599092761,19.789289871944117,Electrical Products,1573142600.0915015,131853859,8.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,4.908356632494581,1299577,0.3175839827777245,-0.24852438645541564,Data Processing Services,9176059256.476547,253829078,29.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OSCR,4.0650851581508425,375041,0.36148213156818265,2.128953771289525,Managed Health Care,4401616390.515206,242842147,11.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLOV,4.035874439461877,122905,0.5001662321802873,9.192825112107625,Life/Health Insurance,1277564892.970852,406659120,9.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
