Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
VRDN,31.94950213371265,2476209,0.7200920891982459,4.76900149031297,Pharmaceuticals: Major,1440560813.0,102149335,10.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EWTX,24.00635930047695,149412,0.600967190906069,2.7442012414243706,Biotechnology,3373658031.9999995,67713444,13.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CYTK,21.8773656320969,2370386,1.1963800107626281,4.262036306235195,Pharmaceuticals: Major,8134903556.999999,122532213,19.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOCN,18.555279845602424,772359,1.816618719355132,5.82571484147054,Packaged Software,11140588207.0,71493844,14.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PINS,17.985611510791365,1446682,3.2810643455710937,3.115727002967372,Internet Software/Services,12005461296.0,566518519,18.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHLS,15.598548972188645,293518,1.7137579666635294,1.3480392156862675,Semiconductors,1387473029.0,166407108,13.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABCL,13.507625272331158,1944217,1.2196883674053887,3.6117381489842018,Biotechnology,1391506704.0,205894476,20.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,11.14773748876238,157397,1.1019263671391077,-1.2721893491124254,Aerospace & Defense,5342744270.999999,86500651,9.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,10.044742729306485,967216,1.4135123973454489,3.953488372093022,Semiconductors,819634443.0,152518314,9.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,8.347245409015025,331601,0.6922675990419118,-2.2306855277475526,Semiconductors,1620484502.0,28231374,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FSLY,8.221171335030926,296050,0.8337919707438352,-2.0662629141432203,Information Technology Services,4298554502.0,143617980,14.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,6.906077348066299,2034083,1.3603531049293096,-1.362397820163483,Air Freight/Couriers,14843743914.999998,2679746855,6.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,6.821428571428553,4551475,9.302936823991132,-24.710943802097333,Electronic Production Equipment,391143117.0,385804021,21.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMBT,6.4561403508771935,130175,1.5307240376687192,3.7873270211216283,Marine Shipping,4134919084.596774,111419388,0.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,6.27240143369175,874015,2.5293602212522144,2.9520295202952056,Packaged Software,3280383660.1889763,586224572,5.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,5.150976909413864,160681,2.4480706951647315,6.427221172022682,Semiconductors,1792393539.0,60119120,8.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,4.994562034635655,1060511,3.4107077649046507,19.88966900702106,Packaged Software,29549059893.0,200730154,11.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,4.600572469424924,1656142,1.2166814232909962,6.31489644233784,Semiconductors,650082283133.0,1123538880,3.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,4.273504273504278,431149,0.801361051724284,-3.305785123966945,Data Processing Services,1240725741.0,323487363,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,3.9465441637085,3368023,0.7475348517984769,-3.8546476611122293,Semiconductors,481390273865.00006,5016852680,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
