Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
FWDI,7.976653696498058,118373,1.8033160826916066,2.3904382470119545,Financial Conglomerates,379572983.0,69407947,9.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAPR,7.909379968203491,430789,0.5959179962075027,-7.97366495976591,Pharmaceuticals: Major,365694235.0,45545503,30.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BKKT,5.355064027939474,412854,2.087824548796588,14.533333333333331,Miscellaneous Commercial Services,387146651.00000006,35931175,26.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBCQ,5.252317198764158,106341,0.14659567997652315,-4.61689587426325,Financial Conglomerates,372216665.0,20867516,0.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SGML,4.344193817878025,115168,0.961880271814709,11.556383970177075,Other Metals/Minerals,1347442771.2838426,61032288,4.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,3.955743879472707,341175,1.4593818489505117,-3.1905195989061204,Precious Metals,3145054249.3173733,295552190,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLF,3.637976929902397,166011,1.2478828346136157,4.934823091247666,Steel,6429986501.0,564446679,14.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,3.347969264544454,560357,3.727134866680994,12.957222566646001,Investment Trusts/Mutual Funds,1556751419.0,72869981,30.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,3.197547087166012,2311659,1.739266730709525,5.841446453407501,Financial Conglomerates,13771658196.0,594473579,7.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,2.527180783817946,466133,1.780925963497136,4.216073781291176,Advertising/Marketing Services,1718238661.0000002,190124959,18.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
