Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
MOVE,72.39776951672864,1652383,195.1678574044358,42.56505576208179,Data Processing Services,423932323.7379182,1465361,0.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMRC,38.7153541575011,116424,2.0509476143425385,28.728552573691164,Engineering & Construction,1549358513.67092,32031901,15.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLZE,29.506093649775504,217600,2.983022549748282,42.174470814624755,Computer Peripherals,1329900012.7957022,57514800,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
W,24.181981174361272,1113856,1.345566287364271,28.395338413267602,Specialty Stores,15124158890.457281,108959150,18.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRAM,18.96440129449838,153438,1.0012759699635678,12.977346278317144,Semiconductors,409277443.3731392,18731566,16.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DDD,18.374558303886925,347354,2.194792837850674,23.85159010600706,Information Technology Services,572508436.3992933,141261672,28.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,16.50485436893205,2376275,1.0944206748959855,18.77325106614646,Semiconductors,10503778156.270754,76235443,12.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,15.542521994134892,325867,0.7374696454597367,15.102639296187673,Chemicals: Specialty,1209525049.919355,151847018,14.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,15.399920413847983,5136769,2.1271032852216196,26.82849184241942,Packaged Software,382035691024.7628,2104288534,3.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,13.179347826086952,3129380,1.184500163706245,12.83967391304347,Electrical Products,1433359945.486413,143933402,15.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,12.938155063510804,1084900,0.8290765268504415,13.201915735406407,Semiconductors,63813639252.629486,194897848,5.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,12.48900615655233,3234798,1.0293101887124358,8.531222515391388,Data Processing Services,3002490395.9595428,126534015,36.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAT,11.148994614652493,255550,0.8118962880981057,5.501005987735393,Trucks/Construction/Farm Machinery,403375249718.8056,459181413,1.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,9.093590121683823,472718,0.7108248645964348,7.391837310389923,Electrical Products,65160475740.19267,71166552,12.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,8.57437749967745,1370607,0.5882633862620102,11.066959102051346,Semiconductors,188482442643.2255,872175600,4.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,8.516483516483518,375828,0.5344342644583947,4.807692307692302,Electrical Products,2812580945.5673075,100312518,40.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,7.9671457905544045,227923,0.525724321427947,9.075975359342904,Semiconductors,1380379080.7129364,28249842,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALAB,7.7184239215075445,209626,0.4592080484753827,7.475471110418938,Semiconductors,59144308734.019775,153984322,7.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,7.446473551637274,883003,0.6613169737463163,8.816593198992438,Specialty Telecommunications,26827286038.496525,265967930,19.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIEN,7.226942368717373,112103,0.3347698026310169,5.379260927423478,Telecommunications Equipment,58288661816.798706,140870637,4.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,6.811989100817439,1877113,0.7213064261367857,3.542234332425066,Air Freight/Couriers,15575159405.72207,2777069100,9.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INDI,6.784660766961652,127797,0.22320026711558416,5.752212389380526,Semiconductors,813449919.9557523,208210116,33.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,6.70037926675094,304358,0.559604464598209,10.11378002528446,Aerospace & Defense,645603021.9152972,119253481,17.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,6.597222222222221,506317,0.26456843109537653,8.333333333333341,Semiconductors,3258446701.25,242976211,16.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
REPL,6.21326616288833,191151,0.23689707108052,-0.0839630562552459,Biotechnology,999910216.3140218,59696762,49.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,5.753968253968254,4116186,1.1337473353694971,14.682539682539685,Packaged Software,9578390693.535713,1086815855,8.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,5.707855973813424,713947,0.33291181686672855,5.5100927441353065,Electronic Components,133273998097.80579,790547755,2.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,5.448630854871398,571718,0.31152705771047473,7.99282625404688,Computer Peripherals,205989909421.37582,146003173,8.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GFS,5.378924215156979,185378,0.3866047874966745,3.9192161567686483,Semiconductors,28515979912.995403,124912813,15.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,5.3526042259398405,172718,0.2682873428711638,3.1713516179204175,Computer Peripherals,187486386779.0709,342138377,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
