Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
OABI,18.01479289940829,5017612,0.5878312054009454,-1.4577259475218736,Miscellaneous Commercial Services,491419556.0,118244557,4.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,12.955390334572492,4910398,1.764787942322815,4.263565891472863,Information Technology Services,736087622.8494624,271114920,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCUL,9.9601593625498,781342,0.7036839113622075,-0.594059405940599,Pharmaceuticals: Major,2204943378.9999995,184804557,14.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,9.580838323353301,403977,0.8538656167487818,-2.052785923753674,Financial Conglomerates,1339765416.0,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EROC,7.476076555023924,170079,1.544762360585907,6.7688378033205545,Electrical Products,3668369337.6,19122678,301.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALM,7.42213386348576,216145,0.8406209464442918,8.953068592057765,Other Metals/Minerals,4353174462.0,218956889,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALAB,6.2156027486707535,107796,0.49320108326129897,-0.3624759898382673,Semiconductors,55794542856.99999,155770540,6.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,5.982905982905995,2022904,1.3631226313711962,6.042296072507545,Data Processing Services,2167681860.0,589893581,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SERV,5.6112224448897665,665425,0.853865311013,1.0121457489878507,Industrial Machinery,432670426.0,82259462,31.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,5.207785376117824,989298,1.6325091408157653,8.257403189066077,Aerospace & Defense,4125568429.0000005,131619442,27.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCXI,4.16051552431166,300120,1.1744236126629581,5.435453983940698,Financial Conglomerates,950799008.9999999,41400139,5.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,3.9455510133078264,261694,0.8465873435370032,-2.6585386504106348,Electronic Production Equipment,67723618141.0,288966670,7.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,3.833515881708648,435038,1.021147207396371,4.223744292237455,Data Processing Services,2481371939.0000005,160354242,31.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,3.8094071533561973,286309,0.6022284984869185,5.409941897998706,Electronic Production Equipment,5353396961.0,61602043,16.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MBLY,3.572869955156948,134326,0.5608997606083673,0.22471910112359073,Packaged Software,7583673331.0,176583964,19.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,3.4665561723467713,533102,1.358938736396925,7.394755613143033,Computer Peripherals,243031596101.0,146916980,7.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLC,3.4615384615384563,107048,16.457993246770044,-46.16977225672878,Other Consumer Services,308144264.0,34273941,13.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAPR,3.2796992481202962,854331,12.48744876487757,57.95724465558195,Pharmaceuticals: Major,385114112.0,45539107,30.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
