Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
HPE,34.36170212765957,7060169,2.971715899232625,16.25531914893617,Computer Processing Hardware,72499084000.0,1320936320,5.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RLAY,16.058906030855546,183490,1.268823746954951,14.72650771388499,Biotechnology,3134346960.0,136020430,17.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,15.353415667866743,8132409,2.11475365225539,29.462698810554606,Semiconductors,248513184000.0,871939404,4.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRRR,9.649952696310308,770584,3.0441266413806756,2.838221381267729,Packaged Software,601194872.92,25543870,13.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,6.69140670300359,159677,0.858650709020269,3.3051142293865174,Semiconductors,7976757680.0,84331698,4.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,6.637168141592929,1045548,0.5736196509010504,3.8415124698310614,Semiconductors,6033301095.0,209769252,18.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,6.23518925147291,1029703,0.8692895341735218,4.194838793834371,Semiconductors,2269161617550.0,4675626872,1.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MCHP,6.140734265734271,165059,0.5115807250340603,4.3274694055944165,Semiconductors,51757973959.5,531047968,6.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MX,6.130268199233722,337558,1.0511748114511195,16.213282247765015,Semiconductors,331593969.55,27812753,1.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,5.989110707803994,313905,1.287969762781827,18.239564428312157,Chemicals: Specialty,2007662400.0,151817743,8.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
