Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PL,24.443620178041527,1856528,2.367363168586164,27.961424332344198,Packaged Software,11686463969.797419,258748302,13.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,11.106271777003487,317118,1.2675846097249586,-0.41376306620210107,Aerospace & Defense,3641276922.336019,104838199,4.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,8.781558726673994,360840,,-2.524698133918756,Other Metals/Minerals,1243516205.9802418,121621693,19.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSSI,8.524289642529787,128240,0.30415002781375094,2.1081576535288766,Information Technology Services,309397831.50320804,20953788,18.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,7.307692307692306,202167,0.5421471805274132,4.8076923076923075,Pharmaceuticals: Major,776310126.25,141826889,29.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FDX,7.020302715453091,112886,1.4304136246508965,1.6006290191233015,Air Freight/Couriers,85069783278.42664,217121813,1.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ANNA,5.277044854881271,2939709,29.235622483564097,63.06068601583112,Oil & Gas Production,411923456.59630597,9533929,0.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DELL,4.229395253891296,508516,1.3892720486026147,4.768435825465695,Computer Processing Hardware,106054491291.22327,303947338,8.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TSEM,4.166666666666659,131170,0.9915626307749542,1.1500481695568379,Semiconductors,18773995189.978386,112348319,1.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SEDG,3.4822601839684704,110542,1.1624805304889947,12.374069207183544,Electrical Products,3097394187.7455106,59608090,21.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,3.2890132960112015,498599,0.5600766293323847,8.502449265220447,Oil & Gas Pipelines,38095324441.82366,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,3.1158547082113874,233108,0.49664513703374596,-8.400757445343435,Electronic Production Equipment,2957071102.113272,37557252,11.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CSIQ,3.1042128603104207,188201,0.943895913584313,8.056171470805616,Semiconductors,979134191.8063563,47236951,28.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,1.7006802721088474,230931,0.3877649735332557,1.0770975056689214,Pharmaceuticals: Major,9165613261.389452,379455376,35.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,1.5591165006496293,1197199,0.45153842289368273,-2.1329579904720646,Semiconductors,225749026491.4937,4985909100,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IAG,1.5393724097098758,136148,0.35305227222853125,-3.9573712255772753,Precious Metals,9551277629.945238,587916800,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,1.5243902439024473,220757,3.1351595689689966,20.42987804878049,Aerospace & Defense,564337866.0783842,79553362,16.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,1.476433844406596,232874,0.3773105440314105,-3.0096536059057417,Precious Metals,11449574852.663258,661990539,4.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,1.4466546112115743,289935,0.3330776128682613,-0.836347197106701,Computer Processing Hardware,29104546357.382454,1320339235,6.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,1.1284722222222237,283827,0.2565215222417559,-0.6221064814814913,Internet Software/Services,45850914402.338394,313537306,11.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,1.0668163952835559,125918,0.28571790049550144,-3.994385176866915,Metal Fabrication,3726479771.996778,121548651,15.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,1.03567318757192,166927,0.3622850085678475,-4.430379746835441,Precious Metals,2456065534.3505025,295082774,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
