Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
NEXA,12.126245847176087,167313,2.090169867727052,8.305647840531561,Other Metals/Minerals,1726999520.0000002,46783939,0.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TENX,11.361926260346138,209146,2.5522609845916615,16.328066215199414,Pharmaceuticals: Major,410078942.99999994,26482906,2.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OWL,7.870370370370367,459313,1.1556877557986092,4.629629629629613,Investment Managers,14093814880.0,640512011,24.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,7.071547420965056,159230,1.126911050205279,9.068219633943427,Investment Trusts/Mutual Funds,1071571672.0,56745009,23.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DB,6.822209096278802,121438,1.35160469790288,5.906674542232723,Investment Banks/Brokers,67175788467.04422,1801288674,0.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,6.670949780490421,1371176,0.999268978232991,7.902345004818498,Internet Software/Services,35314605208.0,329887095,12.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,5.955143078112912,1133500,0.9910874159905184,-4.795050270688315,Computer Processing Hardware,2686003736.0,188666124,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIVN,4.772991850989524,1578877,2.5485570757437377,8.440046565774152,Motor Vehicles,23481581607.0,784383202,14.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,4.546504169339321,205900,0.7217356465883491,4.746632456703004,Precious Metals,10952733479.0,661986435,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CABA,4.347826086956518,227106,1.089504117603503,6.688963210702331,Biotechnology,520144803.00000006,142902854,17.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,4.335260115606934,517984,0.7797374186972029,-6.3583815028901665,Information Technology Services,866475870.7158352,264844765,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,4.166666666666672,189052,1.0944543252645633,4.577464788732401,Precious Metals,8798973670.239904,488155408,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
