Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CAST,130.67961165048544,36997345,1.9891072005132744,48.203883495145625,Internet Software/Services,315541401.1349515,16281233,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BFLY,26.26970227670753,1291674,3.802999925455864,25.831873905429063,Medical Specialties,1877222771.8502629,192579287,13.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RUM,16.186556927297676,604479,1.6690067738906855,0.6172839506172829,Internet Software/Services,3197169403.216049,87681351,20.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SWBI,15.076474872541882,128590,3.2060628882750892,19.084486525855795,Aerospace & Defense,727486099.2964895,43099311,3.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QS,11.159420289855065,6921784,2.922770271116557,15.434782608695643,Electrical Products,4899630645.313044,484598988,17.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,8.992568125516115,8468801,0.7857631365695638,9.727497935590423,Semiconductors,667854871584.9983,5016601380,2.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,8.56423173803525,3985538,0.9421429879806199,6.926952141057932,Information Technology Services,1135243793.586299,264844765,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,7.290803645401817,298489,0.8116723542027852,7.196719700054766,Computer Peripherals,263123445368.56558,342283143,10.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,6.806282722513083,299964,0.7241066351083943,7.198952879581146,Engineering & Construction,622179550.4960732,74675724,10.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,6.208394147591754,349792,0.6038173133020839,2.385105549820223,Packaged Software,72377183151.39941,210602812,20.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,6.164744677383789,1275659,0.4622376948149702,8.133225970340975,Semiconductors,1272123361151.381,1123572712,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,5.8823529411764595,278352,0.7425629356049396,12.675521821631877,Data Processing Services,12144670755.887287,336782475,15.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENPH,5.776475512766844,112972,0.7815061214123222,10.025115110925071,Electrical Products,6928632130.972791,127799462,24.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,5.657894736842102,2166174,0.7779802603168803,0.278947368421057,Electrical Products,2587504354.5168953,335076579,30.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,5.5360523145758025,786224,0.39752169415026795,4.216141800034422,Data Processing Services,21611289513.21563,327855622,16.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,5.494922981280641,917924,0.5348259819841993,12.108862333356358,Semiconductors,283960084418.21027,871948152,4.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,5.4623992837958895,487880,0.4038266611325961,4.5881826320501276,Semiconductors,5460708144.047448,210154879,17.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
