Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
HIVE,34.94423791821561,18966821,4.4491472830555105,25.70260223048328,Information Technology Services,858855219.6259199,237957529,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RAMP,27.44436952124072,1254794,12.223657441540535,27.44436952124072,Packaged Software,2386120949.8179364,60659867,8.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,18.69488536155204,10797982,2.0753609669647908,19.31216931216931,Electrical Products,1889270791.920635,172564578,21.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
D,11.42880285112587,1787731,2.6241675722821447,9.776445812408884,Electric Utilities,59596293607.903534,877714081,3.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHAZ,11.25533098460968,233908,1.7282895879137545,1.9840534025588732,Data Processing Services,887434400.8900427,9356185,6.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DSGN,9.60334029227558,478587,4.581391590723254,-18.580375782881003,Biotechnology,730746590.605428,35360016,4.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,9.38833570412518,4986965,1.2543866712545602,-5.263157894736843,Aerospace & Defense,2649597585.1578946,195228831,16.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ATAI,8.094645080946455,535364,0.8413010790338099,9.96264009962641,Pharmaceuticals: Major,1625455868.8879204,297128090,7.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,7.7013868397757435,565238,0.5952628654283741,-1.7114192977279383,Aerospace & Defense,7241262036.215994,130166936,21.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,7.333663121444481,214714,0.6446767858174023,6.3566658421963895,Aerospace & Defense,6890114263.665595,110190554,8.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATS,6.951832689645136,347256,0.9096925916833505,1.2752313634045034,Specialty Telecommunications,40277464064.050705,136644161,36.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SIDU,6.738154613466335,2760294,0.6954329816225078,-5.985037406483785,Telecommunications Equipment,304860518.81546134,66420071,8.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,6.636210627554713,1090464,0.4497712654565865,3.3822232908551837,Aerospace & Defense,74653086458.3872,539187572,5.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,6.574827802128985,5651929,0.4467634290885721,-9.674389480275515,Electrical Products,2205325802.744208,131853859,9.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,5.771643663739021,638499,0.38317467306925806,-0.12547051442910648,Pharmaceuticals: Major,8336937651.23714,394035513,35.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COUR,5.113636363636355,109953,0.27993318335168943,8.428030303030292,Internet Software/Services,1639211807.94981,137122842,16.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,4.924106609298439,1018386,0.47119966966637744,0.28684116170669877,Specialty Telecommunications,32567530899.740406,265815569,18.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBRS,4.533104533104515,400964,,1.0184827684827533,Packaged Software,60170665703.4,7686489,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,4.449756366645218,7492274,0.3279475301034858,-0.9101774386319711,Semiconductors,541702263281.5651,5016601380,2.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABCL,4.400977995110018,943877,0.31464787881889467,-0.3667481662591609,Biotechnology,1244404787.8789732,205322199,18.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
F,4.328358208955224,3407296,0.2938929249153477,-1.455223880597017,Motor Vehicles,52617864973.94739,3873958022,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,4.328018223234634,2131349,0.4713049326330607,-3.8747152619589915,Data Processing Services,2548096287.9924374,577519837,12.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,4.133796150205119,1602440,0.714108516650462,6.92121594614496,Packaged Software,104832456175.98138,1028348146,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,4.13262854396926,248067,0.47887936337604076,0.2160019221528114,Packaged Software,14437840155.056799,285427565,10.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,3.6723163841807875,370342,0.3290147150462507,5.720338983050851,Pharmaceuticals: Major,1392453828.1038136,185234494,31.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,3.6613272311212848,1617597,0.4985604980165019,-1.2204424103737617,Data Processing Services,3323081439.14569,247742779,49.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,3.5216515331327773,2432132,0.2940709500384236,-2.135042640686655,Semiconductors,799775622132.4382,1123527603,3.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RXT,2.939862542955327,830687,0.20426003608008644,-15.120274914089343,Data Processing Services,1231159204.3230243,102520167,20.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,2.928373565492683,395835,0.26138786092069927,-3.1968454972016493,Semiconductors,149925432668.425,870584225,3.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,2.729664003176336,446749,0.1660490116386321,-2.610551392128651,Semiconductors,206826425638.84906,1051702280,5.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
