Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RXT,14.285714285714283,15307981,3.7900652907824686,10.059171597633132,Data Processing Services,1622438488.7573965,102300851,13.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,11.912225705329151,2587260,1.2224464996292383,8.307210031347967,Electrical Products,2346042045.426332,335076579,30.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,11.884368308351172,1221372,0.7704838536107274,11.563169164882229,Financial Conglomerates,1505143711.9764454,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SHMD,10.75441412520064,524903,1.4348018545073584,2.086677367576242,Electronic Components,441119609.7977528,15530464,6.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,5.090814499716919,664954,1.237703653336702,4.738879622970641,Computer Peripherals,235934927812.7538,342283143,10.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCX,4.161038961038956,17089678,,10.755844155844162,Specialty Telecommunications,2810850566643.3467,2919745600,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPTX,3.5159443990188035,1634452,2.8716109838400494,-5.192150449713816,Electronic Components,467045196.84382665,9341709,16.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MBLY,2.833158447009458,238737,1.000638780135169,2.938090241343139,Packaged Software,8261845765.55509,169657788,16.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,2.7002355712603054,188997,0.962886512306325,1.8502159403219607,Computer Peripherals,232671207282.36368,223549578,4.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,2.3090586145648295,105127,0.35994423208083554,3.108348134991116,Engineering & Construction,587993870.4058615,74675724,10.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,2.211577660008155,799326,0.5192562801916348,-2.6562372604973548,Investment Banks/Brokers,86087007625.56828,784114778,4.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,2.142113128934373,380768,0.47028502330019367,0.6122005343960859,Semiconductors,234158534611.24805,1051765520,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EWTX,1.9312695257029242,902059,2.6869461632938902,-3.9761431411530777,Biotechnology,3637719571.980119,67120821,14.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,1.7384494909945098,406760,0.48164948367335364,-7.704567997911779,Semiconductors,14186271524.51863,76078970,12.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NCLH,1.588877855014897,124412,0.3263327751446571,0.8192651439920514,Hotels/Resorts/Cruise lines,9322231068.465242,455212295,17.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,1.4643861293345777,150296,0.351951116469695,-0.7966260543580165,Data Processing Services,900159606.0131209,326451355,2.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,1.4619061006466145,739887,0.8776829037340679,9.746040670977422,Packaged Software,63891743268.721405,312077149,18.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,1.3227513227513228,234133,0.33745145252312136,1.7724867724867772,Precious Metals,9497116833.35687,488155408,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
