Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AMC,14.907216494845368,21489595,0.9469396960832713,-6.280193236714972,Movies/Entertainment,1731653003.0,570258963,5.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUT,13.034445051940951,454673,1.2461888763601456,-0.5004896094004937,Miscellaneous,10296730886.0,86843839,12.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,8.328673408685308,3554778,1.1534768269041722,-3.4740166523112284,Data Processing Services,11997548262.0,308885962,21.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,7.973006134969313,544402,0.6814891484079826,2.258469259723973,Engineering & Construction,412760527.00000006,74667620,18.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DGXX,7.692307692307682,320340,1.8699998718493847,1.3440860215053716,Data Processing Services,340886416.0,83140046,6.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DPZ,7.082997082376309,130017,1.8673032654105242,-2.271968938635608,Restaurants,10717339473.0,30568989,12.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,6.662870159453313,406097,0.9959451319909502,-0.9029345372460504,Data Processing Services,7182903634.0,335641228,16.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,6.515274398486068,246856,0.9460179215705741,7.155272305909614,Electronic Equipment/Instruments,1478298084.9999998,67445913,15.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,6.465590006189849,441540,1.4121062074708213,3.458112592420095,Packaged Software,44720800863.0,210620740,27.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,4.691740984877863,486575,1.3687579194115114,-2.4583963691376782,Data Processing Services,7369996473.0,261739178,26.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,4.58419396482168,552987,1.242237897575114,-1.0340559747674385,Semiconductors,808386562408.0,1621991068,2.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,4.423396152719462,188584,1.0414882960451881,2.164804469273745,Semiconductors,8217662097.0,76262726,13.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,4.423110901702097,1287505,1.456054570293452,-0.4981247069854665,Semiconductors,958798257512.0,1125282160,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,4.165793554335526,117930,1.6441359128383628,2.2300293481287943,Computer Peripherals,164489205977.0,342110802,7.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,4.111460183035112,405353,1.5377003792454433,0.4114661911946196,Packaged Software,39941204904.0,313822974,26.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,3.962149953499363,493065,1.440413373296903,-3.987017036596082,Computer Peripherals,200634970791.0,146003173,7.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,3.952354874041612,128946,1.0793346011677165,-2.9755579171094513,Information Technology Services,6905041264.999999,348765098,15.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACHR,3.828828828828827,2596088,0.978852426799862,-1.1135857461024459,Aerospace & Defense,3372615263.0000005,642566744,16.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,3.799559471365646,773463,0.847255563211079,1.0011123470522787,Data Processing Services,8998872917.999998,382055669,24.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,3.6231884057970842,383928,1.1084798448870568,0.4008908685968972,Aerospace & Defense,40448945129.00001,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,3.5443037974683462,805998,0.8095466245544879,0.381194409148669,Data Processing Services,2385123051.0,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,3.445126630851881,288506,0.8858131296449894,1.0077519379844884,Data Processing Services,3343610147.0,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.3495866016535896,569456,1.0968342432948952,0.20180562931492058,Semiconductors,165239601420.0,872044380,4.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.1413612565444975,133261,0.8397996165901208,-2.5095703955763495,Semiconductors,2715949363.0000005,216558620,16.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,3.086997193638916,479980,0.9623998657259557,-6.3922942206655025,Data Processing Services,4075781569.0000005,372989308,32.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,3.0140353146626975,138419,1.2266609313693113,-2.386514300145194,Electronic Components,133063213471.0,789704055,2.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,2.921936327954652,111098,0.8894283881312379,0.6363835856923395,Electronic Production Equipment,3000307407.0,61221735,17.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,2.879581151832469,150446,0.7732891757454927,-0.39113428943937745,Packaged Software,1162748852.0,111601037,23.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,2.8352490421455876,1245677,2.410360773403176,-1.8796992481203008,Telecommunications Equipment,3718197070.0,463473629,37.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LUNR,2.716715976331362,212832,0.9020800857024032,0.5952380952380958,Aerospace & Defense,2934123428.0,130335411,25.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
