Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
FRVO,12.782874617737,496299,1.749485836818361,-0.183486238532117,Alternative Power Generation,4810535457.937614,183834964,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KYTX,10.608203677510609,314631,2.714883220742501,-4.52616690240453,Biotechnology,417443263.15417254,39715241,16.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
P,4.8882808937528495,108631,0.5654393108854019,18.121295029639768,Computer Peripherals,43159595885.78203,317802162,3.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SECZ,2.437325905292489,206696,0.898687769703013,5.0313370473537615,Packaged Software,2462454650.319464,8447780,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,2.3590333716915963,1617016,0.4262462567906172,-0.45569620253164644,Packaged Software,47710121637.27292,328042940,17.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,2.1799567538943547,698298,0.8026676738122891,6.0985834693967576,Packaged Software,65362153125.76634,228614878,19.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRML,1.9430051813471552,234490,0.5433126750367535,6.090673575129547,Precious Metals,1203048192.5091972,68160373,32.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.7956764295676448,123531,0.29565253462223845,2.248953974895396,Integrated Oil,58628733554.98955,995558851,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,1.1995661605206118,407791,0.49724373575534175,0.313810556760666,Computer Processing Hardware,3126468347.5008535,194431304,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,1.088744588744589,1430621,0.6263174403210674,-2.335497835497833,Motor Vehicles,16983177606.140316,2444536165,4.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,0.7159904534606052,3350789,1.296165610476071,-3.758949880668273,Packaged Software,4726900302.266047,584641041,6.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABNB,0.6484824174354852,109818,0.4206307218868813,1.042920176494166,Hotels/Resorts/Cruise lines,90500471432.58202,405782346,3.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,0.6309148264984233,191049,0.18252051161531382,0.0,Packaged Software,5958085846.0,416515900,24.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,0.542839048222197,168526,0.4935670490042137,-1.429476160318464,Specialty Stores,864381627367.3224,4350231739,1.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PCG,0.4834810636583441,160885,0.3559798799251704,-2.6188557614826693,Electric Utilities,26615604183.209915,2082448028,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MCD,0.43429003021147894,112208,0.4711030773986244,1.02383350117489,Restaurants,170371767838.0203,706580069,1.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPEN,0.3875968992247979,824486,0.2494074114599109,-1.5503875968992262,Real Estate Development,2466571230.573643,953465747,24.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.2382286995515719,191397,0.18992648190845265,-0.04204035874439621,Internet Software/Services,297013838560.6895,4134708819,2.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
F,0.23183925811438283,185623,0.28327640505828416,-1.6228748068006111,Motor Vehicles,50762088867.477585,3877936786,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.14194464158977696,114468,0.4114131294193793,1.3662171753016379,Pharmaceuticals: Major,162811170715.60114,5692036026,2.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,0.12095148501545185,1019181,0.7326390144350647,3.0443488778390027,Internet Software/Services,1953307906650.357,2201758680,1.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CART,0.09310986964618051,262526,0.318192619742288,-0.4539106145251403,Air Freight/Couriers,9900099899.060755,163545537,10.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,0.07668711656442917,114567,0.29113218077386116,-1.8021472392637996,Packaged Software,6673398605.932898,388484877,25.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WBD,0.06501950585175414,327122,0.2502926239807227,0.03283485045512931,Cable/Satellite TV,77254594313.21686,2385394112,2.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
