Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SWMR,28.903225806451616,918473,,88.35483870967742,Packaged Software,721033527.8100001,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OVID,19.90049751243783,11826565,12.75916564513111,18.90049751243782,Pharmaceuticals: Major,311127592.9275622,54443268,8.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,18.404118404118407,10842635,3.8124305554397537,20.707850707850696,Electronic Production Equipment,543966894.6195624,160009672,15.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,10.726282868064411,731938,0.8437816251226969,9.788022703579292,Semiconductors,7127344502.577783,72123185,14.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,9.186218363199716,412752,0.9635168383528244,10.339306607549739,Electrical Products,51173808901.472145,70824516,17.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.951307484220019,370198,0.5143234373320831,12.037871956717773,Electronic Production Equipment,2747125714.355275,37438747,11.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MVST,3.947368421052635,186712,1.2281685640335402,16.776315789473678,Electrical Products,589358440.7072368,200043699,13.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
M,3.9007092198581352,1280808,1.2745436194659727,3.7813238770685422,Department Stores,4668853854.930792,264928589,10.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NRGV,3.714285714285711,405637,2.0140247167037884,8.428571428571427,Electrical Products,636763025.0614287,123060544,12.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CF,2.879390055965607,226186,0.42651813552955653,0.7299862113715561,Chemicals: Agricultural,19084131299.943386,152590066,8.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.6985350809560495,699019,0.46366176951491145,5.969930609097919,Oil & Gas Pipelines,33769337626.542213,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,2.399999999999995,420461,0.38114805469036644,8.125000000000012,Integrated Oil,1501272181.45625,466334386,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
