Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
DSP,15.768463073852296,282344,2.9190401914591857,19.81037924151698,Packaged Software,798780759.7509981,20210460,7.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STUB,7.744107744107744,397533,0.4726677032699439,2.186868686868674,Internet Software/Services,2319247906.0417676,304250598,9.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,7.7162899454403755,1938120,0.6109570647935049,6.274356975837877,Financial Conglomerates,3244029377.061185,197554689,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,7.228915662650618,134996,0.2700217121005518,0.08605851979347301,Engineering & Construction,619642519.6635114,69865631,25.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,5.4665195808052935,914359,0.5350775129037492,16.381687810259233,Finance/Rental/Leasing,453415153.3921676,310209030,7.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,5.135773317591484,819867,0.28570224990929366,2.036599763872484,Data Processing Services,7173806414.774498,341624238,20.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,4.490806223479489,457543,0.561310254133563,6.152758132956147,Financial Conglomerates,2866585332.850778,72869981,24.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SECZ,4.479283314669657,305359,1.4628421949779773,10.694288913773796,Packaged Software,1613881361.4792836,8447780,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONON,4.281009879253574,1272775,0.9333481896476136,0.437614343212594,Apparel/Footwear,9041143901.288725,246947902,9.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MG,4.133064516129034,134836,4.149715821503521,5.2419354838709635,Engineering & Construction,665025742.5604838,9513245,8.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,4.123711340206174,515014,0.45782042837792125,7.6030927835051525,Data Processing Services,4838399081.134021,378268135,32.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,3.8509836751778908,1553355,0.43941241779059276,8.078694014231894,Financial Conglomerates,15575304718.523233,594473579,6.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,3.747714808043877,144348,0.30717085213681805,3.4734917733089654,Information Technology Services,8495862112.702011,349140913,15.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BORR,3.6697247706421847,369873,0.3091133716651708,1.0321100917431176,Contract Drilling,1358998733.462156,233926701,13.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXG,3.5353535353535275,301625,2.377946254399699,-2.5252525252525277,Investment Banks/Brokers,372690410.030303,55617764,2.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,3.497970230040587,177270,0.2544333540048117,1.8470906630581798,Electronic Components,129664784329.02016,790573596,2.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,3.4686346863468556,194016,0.32903656505229734,1.2767527675276678,Electronic Production Equipment,4499305919.099113,61608463,14.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIMS,3.442093940480462,167214,0.33517701613033307,0.2832556471853734,Medical/Nursing Services,6525542733.302474,213687089,28.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HOOD,3.3148165012293966,669953,0.6015895081006744,7.6495765412985985,Investment Banks/Brokers,106280514904.49986,783747999,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,3.2225168264327926,229806,0.39800377069369247,2.5749541097287287,Semiconductors,8540298780.223127,80596174,14.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FPS,3.205465055176035,189412,0.4111090249906959,1.9048870204939419,Electrical Products,11807275103.557407,164798615,20.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.1418312387791705,249347,0.25644701841597556,-0.22441651705565846,Semiconductors,2902054067.9151707,242874384,17.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,3.039697542533089,735180,0.793649476637438,11.973686200378062,Internet Software/Services,56898111530.96318,363658147,8.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,2.8464419475655487,205306,0.4042444979860601,2.584269662921353,Data Processing Services,3517109978.3056183,246659958,42.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,2.844557049491837,1067166,0.7286193733945777,1.1818731465753083,Internet Software/Services,4277637942200.6484,10879441100,1.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,2.8288868445262283,833143,0.3569588231944857,1.5439282428702903,Data Processing Services,17375189703.429703,346180522,24.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,2.656011282171807,485405,0.47977510712235977,7.926900928428711,Packaged Software,23314689670.662235,205718165,8.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,2.493074792243776,488714,0.24571010344569671,2.077562326869811,Data Processing Services,2275757106.236842,589794769,20.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,2.4601942863712143,313208,0.7637189299871808,10.600620796689086,Investment Banks/Brokers,50765378460.3,219744496,12.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
