Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
IMVT,15.557246101179157,1149032,8.87724931028896,33.64397109166983,Biotechnology,7151103420.675733,77043036,20.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EGHT,14.087136929460566,473258,1.6995012456689842,-5.975103734439839,Packaged Software,315695378.7493776,134660938,2.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,12.622035195103285,5410863,0.40207316797804016,6.618209640397859,Electrical Products,2130413436.7425401,131853859,9.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAVA,11.623143881208394,255554,1.8316922708209018,3.9682539682539604,Restaurants,9455014163.1746,104580551,11.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,8.695652173913047,426990,1.0709258123605696,16.798418972332023,Pharmaceuticals: Major,1649178833.146245,185234494,31.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,8.24742268041238,1459293,1.1686882204797961,6.7654639175257785,Pharmaceuticals: Major,8677328178.266752,394035513,35.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,6.617647058823518,830567,0.8752910300710515,14.338235294117634,Movies/Entertainment,951768017.6176469,562791716,17.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,6.272310045894961,238988,0.35530206554447175,-2.6008839027706907,Semiconductors,2769824583.1391926,25199646,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,5.668604651162786,1329046,1.797600314268073,29.066860465116275,Electrical Products,2479873884.7382264,172564578,21.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NNE,5.539358600583087,136309,0.45294500466588655,9.620991253644313,Electrical Products,1272915707.8483965,40040595,23.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,5.114921143773079,2153585,0.4695612804999414,3.201476944213871,Semiconductors,813220259712.024,1123527603,3.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,4.945848375451267,4738562,0.6464705837823024,5.640884476534299,Semiconductors,588293818803.1989,5016601380,2.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,4.912280701754384,296817,0.29643918894257937,4.210526315789466,Packaged Software,1093634478.663158,108639264,26.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALM,4.819976771196295,118893,0.45018721377357274,2.03252032520326,Other Metals/Minerals,4926160979.165049,214094107,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBRS,4.732733919573167,143104,,-3.9060698876922615,Packaged Software,64075711391.401535,7659121,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,4.435483870967731,290917,0.6554590963494985,14.04569892473117,Other Metals/Minerals,1257355022.422715,130244902,20.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,4.38266967192587,515685,0.5886947707484917,11.495116453794148,Metal Fabrication,4852359736.967693,177409021,12.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.9314687695013206,665120,0.6686213347154909,5.8546547909457045,Semiconductors,163369468386.95523,870584225,3.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,3.922532513066674,338858,0.36678689309665435,0.9682134621084502,Computer Peripherals,206834496138.5008,146000212,11.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,3.6865101037684367,318738,0.4604684883727505,6.553795740032784,Data Processing Services,11150726783.986347,253863370,30.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OKLO,3.5075161059413045,343075,0.41324694960784336,8.804581245526117,Industrial Machinery,10578651911.06657,153747136,18.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.499742665980441,476451,0.4324901954533912,14.333504889346372,Semiconductors,5191938048.568967,206069573,20.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,3.4126313247192357,354950,0.431772256730362,8.205530733003252,Semiconductors,730549805976.963,1621844314,2.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,3.3677698009688797,158165,0.33297061931332755,-2.501021420650222,Semiconductors,13404153212.305668,77181505,13.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,3.278688524590171,140698,0.3097537758565484,2.1570319240724762,Chemicals: Specialty,1824302728.5867126,151911732,9.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VST,3.184618810778704,110186,0.47421225093393554,6.191077128646725,Electric Utilities,48233953964.91353,314436139,4.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,3.174370551771646,130428,0.5660177447218191,11.479298997474556,Electronic Production Equipment,82869878305.60649,267977412,10.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,3.1709907449552475,207014,0.2935872523442481,1.6765285996055215,Packaged Software,50593061028.88363,210522747,19.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
