Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
TOI,20.992366412213734,597486,4.146392546890991,17.17557251908396,Medical/Nursing Services,302030701.1450381,80154283,11.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAR,8.344733242134069,280265,0.48671651549419614,12.448700410396732,Miscellaneous Commercial Services,6206229893.991794,218799810,9.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCGN,5.5555555555555705,307960,0.6679589748624194,8.547008547008556,Pharmaceuticals: Major,832859055.1623932,322732914,15.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,5.50639134709932,365012,0.4058267158765898,2.592765098587186,Investment Banks/Brokers,52350206391.84001,219948208,12.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,4.946524064171112,102647,0.2550417568794781,4.276737967914433,Advertising/Marketing Services,1537819033.6105747,196278168,13.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,4.859335038363159,1152859,0.4144432791546043,9.896419437340146,Pharmaceuticals: Major,8835487185.770624,379455376,35.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,4.807692307692312,339103,0.4013010894265421,6.009615384615384,Information Technology Services,560056689.8181819,252081659,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,4.776467161788264,705800,0.48575974793554905,4.667249162662005,Internet Software/Services,47976914454.09203,313533969,11.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,4.761904761904765,612711,0.5204451351037004,0.9523809523809532,Data Processing Services,983261254.5714285,191049525,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,4.712041884816746,349464,0.4761563393893725,4.869109947643977,Data Processing Services,2561365336.496335,246852712,46.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,4.680365296803655,886431,0.4560498489093778,11.244292237442915,Data Processing Services,3705386460.6729455,371751600,38.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,4.509018036072137,299996,0.37865171581239704,3.3066132264529062,Semiconductors,2379473353.7404814,220896371,25.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SATL,4.0000000000000036,170642,0.3563653433178957,-0.5000000000000042,Aerospace & Defense,426457189.05,79443358,16.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,3.703703703703693,394865,0.24379667273913624,4.314814814814805,Miscellaneous Commercial Services,546978106.0657407,318293712,18.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IOVA,3.6855036855036722,262607,0.2697127191899175,-3.071253071253082,Biotechnology,1625188615.7137592,353409504,34.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,3.517241379310344,228534,0.3438330826110777,3.2413793103448323,Information Technology Services,5675514041.606896,348276379,13.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,3.3184484721127805,502799,0.2411354686307131,1.1557656947727935,Packaged Software,28514606708.143192,200701099,9.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,3.0674846625766823,300447,0.37403171140406427,4.601226993865035,Data Processing Services,6507325262.279141,308183028,26.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,3.021513173797438,643039,0.4157097503535423,3.7466763355088335,Data Processing Services,14239103972.816051,302757271,13.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,2.9739776951672887,181585,0.3055408246817358,2.1375464684014913,Financial Conglomerates,681201462.5473979,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RBRK,2.832284339133643,186272,0.9293977966891338,2.2239911144020725,Information Technology Services,11052096860.063578,148968276,8.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,2.755058114507105,186527,0.6936734907910086,2.4959104606112734,Aerospace & Defense,3791737459.855299,103568967,4.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
