Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AMLX,26.482501166588897,1440460,0.661743873356528,-0.9246417013407272,Pharmaceuticals: Major,2387795994.0,82567821,15.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,1.6393156034963596,763812,0.6974294605814778,-3.179919331604719,Packaged Software,73088280245.00002,228565540,27.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENVX,1.529902642559102,121499,5.995900873755751,-18.109339407744866,Electrical Products,788917479.0,189635128,25.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,1.4545454545454493,115888,0.88650202969375,-1.7155110793423891,Oil & Gas Pipelines,34376276843.0,521644373,80.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HD,1.4087841837338673,187487,1.7611204106874716,-0.28920498140825657,Home Improvement Chains,336905795201.0,995411612,1.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,1.0636674559326473,231115,1.014099482079002,-2.737973387922212,Internet Software/Services,316542700368.0,4134750459,2.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,1.040416166466593,105425,0.3618094791135805,-1.6915814319433644,Packaged Software,13319910205.0,268024012,30.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,1.0025488530161364,304512,1.0981436889168068,-5.08064516129032,Packaged Software,121701796843.99998,1031318699,3.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AS,0.9824992324224756,393235,1.9073953529151797,-0.9126863401277675,Recreational Products,18834312009.0,170063846,8.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NKE,0.665131747249931,423970,2.499718343555406,-4.0265160815123835,Apparel/Footwear,57989964952.99999,1176859521,6.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,0.5930259186010151,220219,0.8757138645383926,-3.0379491320145244,Packaged Software,3566860783090.0005,7414481428,1.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.5803200366504264,386761,0.8197963330612517,-0.11113653450136692,Telecommunications Equipment,4459835317258.001,14569223952,0.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FAST,0.46847550263517856,249804,0.8978400451602576,0.41160329282633035,Wholesale Distributors,58786305654.99999,1144743579,3.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MOS,0.32972209138012376,389696,1.1997346869792578,-1.758445164275794,Chemicals: Agricultural,6748924724.999999,297782388,13.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEY,0.26041666666667657,844615,1.043637243555384,-1.1583011583011564,Major Banks,24586642539.0,1062603929,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMH,0.14867677668747295,129547,0.7527712911251332,-1.320422535211255,Real Estate Investment Trusts,12100579057.999998,307983666,3.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,0.0746268656716402,123557,0.5226069031526586,-5.233380480905234,Packaged Software,6296399538.0,417803372,20.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TOST,0.0527389277389187,1113279,0.7978088526645677,-1.2374100719424452,Packaged Software,19939919823.0,484953560,6.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,-0.19305019305018895,104934,1.3895036988995448,-4.251386321626625,Packaged Software,8760404186.0,1117441976,8.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GSM,-0.2400932400932395,200802,0.6201316522755224,-2.2779043280182156,Other Metals/Minerals,801631621.0,172939864,2.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,-0.34441850675442093,106276,1.0275009375465345,-0.5101846563868171,Internet Retail,2818571803412.0,9810152194,1.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GOOGL,-0.436046511627907,161304,0.6647735390820743,-0.5492917028042722,Internet Software/Services,4193026217468.0005,10879563400,1.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,-0.49261083743843675,178382,0.3893902410845068,-0.8561250287290166,Packaged Software,414653727737.0,2110414018,3.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLND,-0.6756756756756763,1192896,0.6687128929556139,-0.671140939597316,Packaged Software,350039160.0,189123145,6.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OGG,-0.7117437722419936,148741,0.6480554807203773,-1.7482517482517421,Precious Metals,855916864.2493572,151288372,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENN,-0.8042895442359174,168721,0.9732390076840771,-0.745077168706762,Casinos/Gaming,2500341840.0,118323854,13.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,-1.1206620395088152,260168,1.2154495767141225,3.5951327433628437,Financial Conglomerates,11298429810.0,594473579,7.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOFI,-1.1611141452757967,463031,1.3752965628387401,0.10934937124111303,Finance/Rental/Leasing,23648653967.0,1271783467,14.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,-1.1635059844983047,174987,1.179205262527798,-3.5398830211070607,Internet Software/Services,1449454490410.0,2201784155,1.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,-1.1670761670761676,191572,1.2870190618592192,4.987102321582116,Internet Software/Services,37531147959.0,363654304,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
