Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
STAA,19.25287356321839,133598,1.451217222871673,-0.995732574679947,Medical Specialties,1033826152.0000001,29794297,24.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,9.06232294617564,650563,0.8948484720881373,1.4367816091953973,Packaged Software,2083220911.055215,588595462,4.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,4.818960244648315,551141,1.1284326750808884,4.6352166758091125,Semiconductors,100081744266.99998,871318637,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,4.793028322440082,450224,1.339275034742241,2.45535714285713,Electrical Products,1558003328.9999998,334902812,28.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,3.903188628505573,334101,0.9433735164065616,9.862127180641535,Computer Peripherals,115261599052.00002,139062948,8.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GDRX,3.738317757009349,108845,0.8185759062927913,4.390243902439039,Medical/Nursing Services,733109467.0,95496067,9.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,3.0821917808219133,276645,1.288374238909484,-13.609467455621301,Oil & Gas Production,434430924.00000006,98278084,22.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,2.9334336216622834,415802,1.26478252277649,16.981962164540253,Electronic Production Equipment,2955403902.9999995,45255957,11.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IVVD,2.8962962962962897,244274,0.9402284628816207,4.651162790697678,Biotechnology,381502888.0,167592804,10.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.4529085872576215,257173,1.4117018395111234,-9.693558474046284,Oil & Gas Pipelines,35478650140.0,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,2.293363329583796,3325696,0.8902319631663849,4.293758798686076,Packaged Software,46733678110.0,263175250,21.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,1.9710144927536315,844323,0.9262763943243795,-0.790797987059678,Electronic Production Equipment,423872675.99999994,359302762,14.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,1.9595212435909979,313844,1.5926379356514506,6.498565342144162,Internet Software/Services,1549150305689.0,2183917005,1.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,1.875706214689268,545229,1.2452876552761754,3.4990878046498524,Internet Retail,2375101248779.0,9754500547,0.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NB,1.8442622950819645,262683,1.312798425788819,6.318082788671026,Other Metals/Minerals,709166344.0,122387403,6.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,1.7181612660135652,208455,1.1198552912709434,12.801768106086357,Semiconductors,9978883453.0,72333742,13.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,1.359003397508485,121151,1.4252374363281226,4.931669637552002,Data Processing Services,5568774403.0,234184950,19.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,1.137694495566337,266026,1.268020397226053,-5.03654273911661,Integrated Oil,58949155227.0,982410353,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,0.5484649879268799,203112,1.1549250308404275,1.755001755001755,Computer Processing Hardware,10628915174.0,359971561,21.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBRX,0.44555873925500655,240584,0.6204251211050389,1.7492711370262406,Pharmaceuticals: Major,7176217941.999999,382344369,35.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,0.36101083032490205,459469,1.4509189349904736,-8.580858085808575,Integrated Oil,1643025218.0000002,463712800,6.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIMS,0.30943785456420175,296590,0.8316100001437152,-0.5641025641025612,Medical/Nursing Services,4419732514.000001,207360454,45.18,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,0.14888337468983195,117916,1.2909629479979374,-4.907975460122712,Packaged Software,10512579452.0,239665946,12.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OWL,0.049278846153838055,165003,1.1439119613219944,-1.770956316410866,Investment Managers,12934018200.0,631178190,20.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,0.03552145495880319,285154,1.7114048918800322,-6.2037715732658105,Packaged Software,336652258833.99994,2209310438,2.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNAP,0.0,119519,0.8973469880849517,-1.4583333333333208,Packaged Software,7988743217.999999,1103679457,8.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OPEN,0.0,155653,1.00400333506873,1.9780219780219748,Real Estate Development,4446630194.0,839713536,14.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,0.0,204493,1.2284148142862428,4.687500000000004,Movies/Entertainment,780948322.9999999,524813311,22.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRAB,0.0,169107,1.6969624708102746,2.542372881355928,Air Freight/Couriers,14884749673.0,2679008768,7.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LCID,0.0,111044,1.2101984661884344,-0.1132502831257054,Motor Vehicles,2890175119.0,133829522,41.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
