Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ASPN,45.508982035928156,646142,5.971883282176419,56.105788423153705,Industrial Specialties,648176330.6605389,76703912,11.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IOVA,37.09677419354839,3706386,2.392772430902407,39.516129032258064,Biotechnology,2703572192.443548,387925747,23.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEVA,30.69862315145334,380617,2.708851665748666,41.764405915349315,Semiconductors,1877478674.8291686,36522069,10.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INSM,30.478691173500295,539973,1.9497769440723043,33.1145223187235,Pharmaceuticals: Major,28570140343.982124,198421696,6.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EVH,30.194805194805184,459576,0.4794341854499171,21.59090909090909,Miscellaneous Commercial Services,421241602.7727273,93569625,13.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HNST,25.97402597402596,504929,8.317852541993682,34.80519480519481,Specialty Stores,571308028.3636365,99806079,9.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOUN,25.19284603421461,6831950,1.2801970284949629,11.819595645412141,Packaged Software,3132497428.671851,393205835,42.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLOV,17.87439613526571,302175,1.5075231453466775,19.202898550724637,Life/Health Insurance,2599191760.0072465,408506895,6.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HTZ,16.666666666666664,7836834,1.2876889950582906,8.967948717948712,Finance/Rental/Leasing,599727374.4592308,129280311,73.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,14.272388059701486,2465798,1.1009820406589872,12.219216417910438,Aerospace & Defense,2873045123.974879,195575125,21.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRON,12.132352941176457,293292,2.5440506948742634,11.948529411764696,Pharmaceuticals: Other,1137800830.0657895,192237909,1.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ARRY,11.70212765957447,109092,0.6020061623569284,1.8138297872340516,Electrical Products,883317145.3100002,139880479,25.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CHYM,9.452160493827156,874400,2.1998226239479535,23.6304012345679,Packaged Software,12209758051.01582,225654775,7.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MGNI,9.337203676826316,250577,1.8892160758476888,21.940493468795353,Packaged Software,3609748317.2386794,141154139,10.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NNBR,9.230769230769226,141133,2.228984310708688,-0.0820512820512844,Metal Fabrication,300379777.14769226,31141649,7.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALB,7.186132615281044,131832,0.5404102365388,8.187478963312007,Chemicals: Specialty,15162857047.13455,117536032,0.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBBY,7.142857142857144,260585,0.6611254506300208,-2.3809523809523876,Internet Retail,429940018.0952381,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZTS,5.699690818658415,1105776,0.7766182622870347,2.4129587310122353,Pharmaceuticals: Major,31938893976.249023,418377085,5.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,5.252918287937752,260615,0.2347477322682945,2.237354085603117,Contract Drilling,5867848826.743191,916709850,24.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JOBY,4.7435897435897445,919929,0.2741500507896479,8.012820512820525,Aerospace & Defense,8287191494.067308,662896591,16.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CEG,4.650724200362094,113261,0.5698753919536065,1.4031382015690896,Electric Utilities,96540985349.77956,337745216,3.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,3.7816178312046036,1979367,0.588324701983833,2.5795141497620864,Computer Processing Hardware,16273267624.038067,370504018,12.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GTM,3.2786885245901543,107237,0.7795374564535662,12.978142076502722,Packaged Software,1218659031.6803277,215471302,17.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRNA,2.5686605635054667,200760,0.3310755522349588,-1.6976268776108885,Biotechnology,22077744050.55906,372511039,16.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVAX,2.0779220779220795,405298,0.665029681512516,1.168831168831167,Biotechnology,1280972966.94026,141467758,26.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
U,1.6633775021144726,3344401,1.7712110374820567,13.363405694953487,Packaged Software,17553073101.599384,358600404,7.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,1.6045099739809239,279579,0.12215746091048411,1.8863833477883882,Wireless Telecommunications,160996799283.8129,6837653021,1.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VZ,1.5709059608349558,113066,0.1326584657676652,0.8177318700236768,Wireless Telecommunications,194651232163.91006,4148792326,2.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,1.424247819120522,109868,0.2209514571710529,0.08901548869502787,Specialty Stores,894806385010.2139,4374476531,1.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
