Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
KALV,38.77338877338878,24399872,0.5761632105246941,0.4175365344467552,Pharmaceuticals: Major,985520665.0,29533349,43.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,20.241595617793877,483229,1.4023771398055085,-3.5409919890915296,Electronic Production Equipment,64388474715.99999,264068813,9.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PRCH,15.715948777648425,221673,1.9924898173868295,6.708074534161479,Property/Casualty Insurance,909289252.0,79951947,24.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,14.964682313524339,215947,1.832379722746774,-2.824488973920055,Computer Peripherals,126270849789.0,217377414,4.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEO,13.746119733924617,300269,1.1349001116102067,4.761904761904764,Medical/Nursing Services,1173897400.0,118991065,7.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,11.725352112676054,330842,0.5007336086064992,-6.928838951310863,Electronic Equipment/Instruments,526599977.0,52793369,7.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,8.70098979513542,155377,1.1757382928469926,-2.4305642202979585,Computer Peripherals,132560438249.0,336718903,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLVT,8.669322709163348,400869,1.319317577658651,2.0325203252032447,Miscellaneous Commercial Services,1611870703.0,474104137,15.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ETSY,7.89432051890524,125081,1.9148208590608506,-2.9181385347872806,Internet Retail,6083783978.000001,84560847,18.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APH,6.797940439743953,246766,1.4202469204719415,-3.31001076426264,Electronic Components,176693794084.0,1221360247,1.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
V,6.207565470417067,127240,1.4417070702283319,-0.11303084127239332,Finance/Rental/Leasing,589528671204.0,1739773915,1.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,5.75347932358956,267401,0.9439986972426498,-6.3399364604746795,Computer Peripherals,147947826077.0,139061473,10.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LMND,5.650600577771032,149242,1.323517094745892,0.25914634146341725,Property/Casualty Insurance,5052322163.0,70713495,15.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBAI,5.3398058252427125,2496806,2.152657266834581,10.455764075067027,Packaged Software,1973271607.0,470662856,25.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,5.000000000000004,334085,7.949553070253844,7.816711590296498,Semiconductors,733453674.0,152401328,9.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
