Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
PHVS,15.148936170212776,489075,7.714469460095162,11.148936170212766,Biotechnology,2737259202.4748936,43700901,3.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ROIV,14.228456913827653,774141,1.4251417887440991,19.295734325794452,Pharmaceuticals: Major,30099199591.329517,580422659,5.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,8.455068614431168,855635,1.1227211367018857,22.84196547144756,Finance/Rental/Leasing,477052907.0717132,310209030,7.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGTI,7.763157894736842,4187839,1.969351192693977,4.835526315789481,Computer Processing Hardware,5318604770.20954,327994548,17.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IONQ,7.236842105263156,1750179,1.224057548694986,7.920040485829947,Computer Processing Hardware,17279139825.783146,378190517,10.51,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,6.975228161668828,1229954,1.6241627915079742,4.018015882422662,Semiconductors,184337057797.75558,1048101946,3.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QBTS,6.6948130277442885,1879489,1.3184392639904343,8.048854041013282,Computer Processing Hardware,6672075471.309138,362246252,20.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XRX,6.024096385542174,146569,0.8907275903471104,-2.710843373493972,Computer Peripherals,424145871.96987957,118168615,34.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SG,5.8479532163742745,182040,0.5659614424337259,0.6578947368421043,Restaurants,819599482.361842,102943358,25.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,5.722426543283113,1057365,1.4053712606135718,10.297781468738885,Electronic Production Equipment,82146619859.16147,289317157,7.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,5.649326111600956,1438301,1.1557589694546209,2.547550069278239,Packaged Software,469012678383.1217,1713332956,2.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZIM,5.318404478656414,531030,2.6719678344601516,4.338698390482863,Marine Shipping,3593896280.1896434,115072747,2.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,5.2713987473903945,5043437,0.9939874971803753,9.243215031315245,Semiconductors,549912474475.6353,4619496960,2.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCX,4.496081396947608,113333,0.6308288807898609,5.609789632888764,Other Metals/Minerals,110300505890.10298,1426353125,1.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,4.474843496406213,161914,0.9352628015833473,7.373058196151169,Electronic Production Equipment,3021306067.1889634,31272247,14.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,4.185593770279037,499987,1.0960184581324217,11.129136924075276,Electronic Production Equipment,4491764954.566839,61608463,17.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,4.088724584103505,107099,1.9007903780997937,19.40850277264325,Engineering & Construction,688373277.4121997,69865631,25.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,4.046692607003887,471937,1.1054388522726273,11.517509727626463,Computer Processing Hardware,3229366484.680934,194431304,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,4.0062667860340175,807628,1.8105905528321868,15.096239928379582,Packaged Software,56725538214.2838,327678926,18.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENPH,3.7943359912015473,125365,0.7688059363386277,5.040142974979384,Electrical Products,5048334673.9089775,128144630,19.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LAES,3.7190082644628046,362727,0.5537457993966534,3.5123966942148748,Semiconductors,576833888.8078512,184003778,5.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,3.6971597685410154,840894,1.1877267420907418,11.017491938689883,Packaged Software,68326054410.01901,228609396,23.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,3.695652173913042,631300,0.912948434764089,12.606521739130441,Electrical Products,1525358956.351761,193516063,30.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RBLX,3.648118217501727,149972,0.6073339308980221,5.402909258831669,Packaged Software,32611262419.479336,643138372,2.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,3.6204744069912724,592753,0.9417277721938837,5.617977528089901,Information Technology Services,1914894514.1797755,200642911,32.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
