Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BLZE,27.093596059113317,3911520,10.06346240222305,30.43349753694583,Computer Peripherals,635471990.8696553,57239400,2.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EPC,8.31866197183099,239913,0.7629692933117581,12.984154929577477,Household/Personal Care,1182907590.1531692,41306840,11.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GRRR,7.021791767554481,487240,1.024496609417463,7.736077481840185,Packaged Software,494027551.9009685,24045831,12.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ZETA,6.226312939902556,1477908,0.575257651039412,5.84731997834327,Packaged Software,4872986141.391446,220244034,13.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IBM,3.7705178019189676,480967,0.49393723759244157,4.555546744905234,Information Technology Services,247857141507.6698,937873926,3.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,2.603800140745948,2847872,0.72819632856541,7.5650950035186435,Computer Processing Hardware,3335139383.083744,188666124,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KO,2.338740098076197,154127,0.11550063904896835,1.0436313340877634,Beverages: Non-Alcoholic,345747482115.34766,3873955169,1.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,2.1395548865713305,796875,0.21816542026695895,2.2631975056445435,Packaged Software,98092861093.91446,1028750356,5.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WMT,2.1078682369004937,142258,0.12835029718977992,1.851851851851841,Specialty Stores,949796743245.3702,4371929945,1.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ADBE,1.693175987685984,116942,0.12441532491065292,1.0312981015905545,Packaged Software,78271722548.9807,396255825,5.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
T,1.4932126696832502,229326,0.11981038139796561,1.2443438914027085,Wireless Telecommunications,155469084836.4536,6933538873,1.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,1.3638590951162541,887594,0.16957286818221917,1.6442532803397456,Packaged Software,2773628872212.392,7417366336,1.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CHWY,1.1422044545973686,111758,0.15873493996485596,3.683609366076525,Internet Retail,7433096681.750713,54420666,12.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,0.885826771653542,395536,0.06492994494139281,0.4921259842519755,Packaged Software,5290010893.883858,410195815,30.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,0.8792965627497956,141283,0.1225494894556411,1.0524913402611138,Packaged Software,124242295958.91086,793643760,8.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEN,0.8103727714748756,112820,0.19176487331801412,-1.458670988654779,Restaurants,1158122284.4991896,156876045,37.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.7135016465422753,818609,0.16316662458133888,0.6093578485181201,Internet Software/Services,308752986915.25354,4183388967,2.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,0.5020920502092002,843245,0.20466709278953582,0.46861924686192663,Packaged Software,287821313424.8751,2104096749,3.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACN,0.4486101097492608,135922,0.27633258199189265,1.3458303292477825,Information Technology Services,77416801099.04999,610773300,4.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.1986465102185219,351920,0.11401869739234778,0.6562405306218603,Telecommunications Equipment,4390919008641.8096,14662240621,1.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PAYO,0.14245014245015208,116504,0.04067115809735425,0.3561253561253612,Miscellaneous Commercial Services,2382579519.900285,268797137,3.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMZN,-0.09450577773959314,646198,0.1608579308505873,0.6744275956871093,Internet Retail,2521036080415.664,9779718473,0.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MPT,-0.22321428571430074,154862,0.10387264315516846,-0.4464285714285817,Real Estate Investment Trusts,2667525902.4374995,490687221,29.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
META,-0.3103662321539416,208391,0.11162004976335745,1.218409151370046,Internet Software/Services,1448728783831.6067,2192537745,1.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PYPL,-0.3778932451582515,101747,0.09673478342080818,-0.57864903164857,Miscellaneous Commercial Services,37132232410.42206,880006082,6.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AGNC,-0.38535645472062546,149530,0.08975128535157535,0.36319845857417316,Real Estate Investment Trusts,11958782150.286734,1140261104,9.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,-0.3987240829346008,463916,0.22895436659829813,-0.8173843700159422,Pharmaceuticals: Major,141773665278.7879,5691521942,2.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WBI,-0.40026684456304534,324858,0.21235055197035124,-1.6677785190126753,Oilfield Services/Equipment,3639489011.997331,14708974,9.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AQST,-0.423728813559313,122067,0.32563266789097645,7.733050847457632,Pharmaceuticals: Major,637913826.3718221,114567321,12.72,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
