Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CTMX,47.43589743589745,23743853,30.90512985206379,65.3846153846154,Pharmaceuticals: Major,1311429903.3846154,122806774,11.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TLS,21.261682242990656,229210,3.0384297457453413,-2.803738317757012,Information Technology Services,306818010.4672897,50824846,2.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MVST,14.36322869955157,593733,2.6800599869482977,5.381165919282516,Electrical Products,771229659.0358744,199560478,13.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,10.659583886675513,2389138,1.604406217515404,14.200973882248787,Packaged Software,32468128401.67331,211939666,20.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,9.774436090225555,247177,0.7438033388254598,12.404135338345855,Financial Conglomerates,741313315.0722743,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTDR,7.466666666666673,120547,0.4817288897682133,7.333333333333343,Data Processing Services,1940493586.1266668,115626526,31.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOC,7.3083778966131945,497927,0.5497964404794647,-0.8912655971479418,Integrated Oil,2456031490.8734403,74539374,29.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,7.171314741035857,172734,0.37058212960478704,7.0411686586985365,Advertising/Marketing Services,1589139512.828871,196742803,14.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CPNG,7.046070460704611,576921,0.9272611489225979,10.433604336043365,Internet Retail,37249406650.59621,1374379566,2.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,6.732673267326731,525885,0.9418102091278421,4.256435643564356,Semiconductors,2430224884.7389207,220896371,25.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,5.967205030205897,880918,0.6123735192726618,3.8589569720133094,Packaged Software,44283970821.07361,264284452,19.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,5.844155844155844,1292980,0.702637356861242,5.1948051948052045,Data Processing Services,14511147513.194803,302757271,13.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKT,5.799151343705801,220594,0.3600124017387783,5.198019801980194,Finance/Rental/Leasing,41944754618.873764,950531565,5.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,5.656192236598882,461760,0.521529174867519,1.5157116451016641,Data Processing Services,7677426275.0920515,236113023,30.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,5.633802816901413,288457,0.6477547961985168,2.5821596244131535,Information Technology Services,554976843.0187713,252081659,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGAU,5.555555555555558,113069,1.2136173183266459,3.3446712018140583,Precious Metals,3647704413.8123193,199491208,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,5.5214723926380405,574349,0.9556106583347251,9.781867757327884,Data Processing Services,6829617031.541581,308183028,26.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BITF,5.357142857142842,824897,0.6434055352286165,-1.3392857142857253,Data Processing Services,1250032170.8333333,569892833,11.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UPST,5.2352048558421815,170510,0.49918743108744135,4.438543247344469,Finance/Rental/Leasing,2699626871.507208,80178822,30.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,5.225409836065572,402381,0.5807545374280915,0.7141393442623052,Data Processing Services,2513974331.4870696,246852712,46.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,5.150214592274683,1130601,0.511346617577754,-1.2339055793991438,Data Processing Services,3500059554.2349777,371751600,38.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.07572656569792,181021,0.7178204510187179,-0.8800654932460085,Electronic Production Equipment,2676927528.557307,37438747,11.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
