Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
CAST,130.67961165048544,36997345,2.7692062060320892,56.69902912621359,Internet Software/Services,333628426.0,16281233,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BFLY,26.26970227670753,1291674,9.792219878388787,55.86690017513135,Medical Specialties,2325300187.0,192579287,13.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RUM,16.186556927297676,604479,2.80060732906921,0.9602194787380012,Internet Software/Services,3208066443.0,87681351,20.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SWBI,15.076474872541882,128590,5.7558582506466225,17.11580480699197,Aerospace & Defense,719211219.0,43099311,3.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QS,11.159420289855065,6921784,4.879223894744624,16.521739130434764,Electrical Products,4945766434.999999,484598988,17.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,8.992568125516115,8468801,1.726868922747859,10.64409578860447,Semiconductors,673433767609.0,5016601380,2.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIVE,8.56423173803525,3985538,2.0121131724286307,7.304785894206539,Information Technology Services,1139255271.4768212,264844765,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,7.290803645401817,298489,1.9274981305405479,4.788451546768149,Computer Peripherals,257212138322.00003,342283143,10.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,6.806282722513083,299964,2.281432588974734,9.075043630017445,Engineering & Construction,633068323.0,74675724,10.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,6.208394147591754,349792,2.1237331097120022,2.057598519098634,Packaged Software,72145664420.0,210602812,20.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,6.164744677383789,1275659,1.1699890271269828,8.70407116632636,Semiconductors,1278839077614.0,1123572712,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
