Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
XNDU,16.550218340611366,440679,0.8164890680802281,-17.119073470865004,Computer Processing Hardware,991213638.9999999,43084145,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KYTX,15.859938208032945,639588,2.0229086410881276,-13.688888888888881,Biotechnology,586871389.0,35152274,8.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,15.121951219512203,10726630,3.6904916885454417,19.32479627473807,Electrical Products,1567042571.9999998,131853859,8.63,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,8.610567514677093,3432093,3.632264944100839,16.136363636363644,Semiconductors,3538053152.0,202349865,25.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,7.086614173228348,1010891,1.0807020125841988,-1.2222222222222159,Specialty Telecommunications,30566012604.0,243116999,20.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLDP,6.793785310734461,829439,2.9999569538235917,4.117647058823533,Electrical Products,780847256.0,186075465,11.95,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,6.727629000653164,154736,0.8177162391889164,-1.9846350832266244,Investment Trusts/Mutual Funds,1059218121.0000001,56603008,22.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,6.116972616942125,846467,1.1165742331425388,-4.004449388209124,Internet Software/Services,56667075262.99999,314131386,11.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,5.891805034815216,769431,0.775121458824012,-7.574257425742576,Packaged Software,350786210.0,257330914,1.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,5.886909372579394,234404,1.1956836263200703,-8.956276445698164,Chemicals: Specialty,1921409878.0,146525728,8.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.815659597172202,390380,1.7163577382942556,-4.8120873539868025,Electronic Production Equipment,4166744721.0,45255957,13.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,5.645161290322586,501106,1.5043108624368358,-1.5873015873015885,Data Processing Services,1313310190.0,322640066,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
USAR,5.371115973741792,389612,1.787220312791973,1.195748449955727,Metal Fabrication,4980755471.0,169387106,13.42,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VELO,5.102614379084964,325299,7.769129934449854,31.105398457583554,Industrial Machinery,401117377.0,7669469,29.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
