Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
QURE,61.17080400148204,2788397,6.007630750921587,72.74916635791034,Biotechnology,2915433599.768433,53604209,17.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLPT,34.93253373313344,1871778,8.960349381887024,34.37031484257872,Medical Specialties,537562922.9291604,26254963,16.37,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
JBL,9.789353146387578,137783,0.7952540254066295,4.463263295251788,Industrial Machinery,41385515593.815,103432661,3.33,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTGO,9.374999999999996,118191,0.807040949251555,11.582720588235288,Data Processing Services,703885214.194669,67375895,2.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,6.333333333333337,126854,0.23873639810909889,5.894444444444452,Semiconductors,2303478047.822,23582704,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FIG,5.672969966629586,980765,0.5896672485599508,4.9221357063403675,Packaged Software,9967824053.275305,234070822,36.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMKR,5.141536683997693,116639,0.3556586263366024,5.389948006932417,Semiconductors,22609692054.076435,135529257,13.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,5.027451824738935,767055,0.14814689548297127,5.145871460867683,Semiconductors,256325156774.42294,871948152,4.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,4.534954407294838,1080337,0.38760110450110036,3.768996960486315,Specialty Telecommunications,33126430974.972034,265645284,18.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,4.4767292869955995,273880,0.21124409028138735,2.857339983047162,Semiconductors,850822941065.2991,1622023680,2.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,4.143528406663826,2120478,0.1848724231932903,3.7419051687313165,Semiconductors,610306693311.9333,5016601380,2.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,4.128944791745136,139524,0.21963142588863702,-0.6567798950566093,Computer Peripherals,292991154593.207,146012059,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,4.040126964222737,962338,0.20356463159861685,1.6752125867000995,Semiconductors,1170429916786.391,1123572712,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SPCX,3.989098116947464,7435102,,-2.693260654112984,Specialty Telecommunications,2588835533247.235,246056400,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,3.9767841788477947,145790,0.23693201814521558,3.4502364574376583,Electronic Production Equipment,6296988377.470337,48948975,11.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,3.712086917157086,318778,0.13884748254962173,6.201901312811231,Semiconductors,5482910895.664102,210154879,17.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EOSE,3.671071953010279,1475784,0.6389576257722682,9.324522760646119,Electrical Products,2527681992.378855,335076579,30.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OCUL,3.3557046979865857,187929,0.8974753114340098,5.6487695749440805,Pharmaceuticals: Major,2068080481.450783,184399655,13.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVGO,3.185474237477105,578345,0.22977358442319834,5.479015688460631,Semiconductors,1890424401162.0903,4698538628,1.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,3.1237643337287433,485387,0.14531307080942857,0.2372479240806733,Electrical Products,2187646941.5836296,154123629,13.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PTRN,2.9733959311423925,709553,1.7063651733351313,0.5477308294209539,Advertising/Marketing Services,3409093825.1251955,36460943,3.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LYFT,2.4509803921568727,136070,0.2414962052204705,-0.24509803921568726,Other Transportation,5408577476.85049,341220692,23.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HPE,2.2943365026870595,168735,0.2035584587195213,3.5551880942538214,Computer Processing Hardware,66342596374.1608,1318310815,5.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,2.272860750572606,156697,0.445836746701332,6.301741351970397,Computer Peripherals,249549833121.64938,342283143,10.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,2.272727272727277,287850,0.18145957479740413,1.3843873517786596,Information Technology Services,2314011508.520326,200414900,29.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,2.2515999439435666,119682,0.1324632548940031,2.3660484888120696,Semiconductors,230968297902.65897,1051765520,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,2.2481119372402105,189485,0.16465021551217376,0.4127393009776852,Semiconductors,13762838042.160177,76078970,12.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,2.173913043478251,506547,0.11454283770654984,1.9927536231884018,Electronic Production Equipment,337177000.72282606,387393574,15.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,2.1573604060913807,548555,0.4857554811325876,7.296954314720814,Real Estate Investment Trusts,5390690614.224619,262559447,9.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RDW,2.1481481481481417,830025,0.21109329939536495,6.44592592592593,Aerospace & Defense,3431968014.765141,195228831,22.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
