Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
FAC,44.56521739130434,603095,,11.376811594202888,Financial Conglomerates,530265013.36521727,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUVL,38.79534410667872,14224318,35.301583722217,38.94225336196182,Pharmaceuticals: Major,9712794255.941349,48996877,10.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,16.45161290322581,810035,1.2175218982518137,15.129032258064509,Electronic Equipment/Instruments,945390038.3419354,63358714,10.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,11.784100622786672,1673018,0.9301059262287215,-1.0379777750641035,Data Processing Services,11579381320.122118,253863370,29.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VSH,8.178958406151695,288112,1.1075186609014085,0.699056274030057,Electronic Production Equipment,7842433145.665153,123381293,10.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,5.412844036697253,382471,0.5302369722075059,-1.811926605504582,Packaged Software,53865776056.54198,210602812,20.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,5.366065609385181,953319,0.40938885801109687,-2.867694981533783,Specialty Telecommunications,34706097002.628075,265609434,17.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,5.251520176893307,111803,0.22009327098486367,-6.990049751243771,Aerospace & Defense,5526679240.70622,94711832,9.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NB,5.210420841683362,116051,0.4094347509892292,-1.7034068136272538,Other Metals/Minerals,714104454.2014028,142245825,5.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,5.161112641145676,236163,0.5368241896752273,-11.142935830349774,Electronic Production Equipment,5277034372.780831,48935112,13.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SJM,5.1488650879434115,145128,1.268274567423655,13.068684288100615,Food: Specialty/Candy,12272022129.93613,104356447,5.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SIRI,4.482507288629739,100596,0.922955814667489,0.692419825072878,Broadcasting,9300808959.72048,304375112,14.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
