Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
BULL,10.763888888888886,2018819,4.279968310899564,8.953341740226998,Packaged Software,4594913412.0,319314630,6.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,9.294964028776977,2404008,2.9570996034730634,12.678339818417644,Internet Software/Services,40055509444.0,363654304,8.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,8.553971486761709,212136,2.8239789252298904,15.078124999999998,Investment Trusts/Mutual Funds,1258559196.0,72886215,30.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FWDI,7.894736842105256,137211,1.8111328514358032,8.810572687224678,Other Consumer Specialties,364803619.0,69839213,9.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,7.707509881422937,2825281,2.958551116454597,10.722100656455128,Financial Conglomerates,12209301781.000002,594473579,7.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,6.638418079096042,741486,3.196355515668388,12.559618441971384,Advertising/Marketing Services,1537943088.0,190124959,18.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,6.528497409326414,1839060,1.6436370335036077,7.7008928571428505,Data Processing Services,3727788255.9999995,378217916,31.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RARE,6.478658536585377,196898,1.4406732524401589,2.9423303256178897,Pharmaceuticals: Major,2586972053.0,80416024,15.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COIN,6.117353308364551,511905,2.52602185843555,9.5534432059085,Investment Banks/Brokers,42266687400.00001,219736581,9.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BKKT,5.94315245478035,105660,2.467692653644567,11.688311688311696,Miscellaneous Commercial Services,348837595.0,35910443,26.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
