Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ANNA,19.55922865013774,726997,0.33328747450147683,8.677685950413222,Oil & Gas Production,320806453.2,9533929,4.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,13.28903654485051,840934,1.2240070050044216,4.651162790697679,Oil & Gas Production,468650700.0,98278084,22.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GSAT,11.17758645848533,262734,4.021613881574738,13.424777469721294,Wireless Telecommunications,9992502420.0,51428167,6.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,8.550185873605948,460483,1.0792713153317097,8.550185873605948,Integrated Oil,1731998000.0,463712800,6.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOC,8.027210884353753,196706,0.8598120855049498,4.557823129251701,Integrated Oil,2263140280.0,74539374,27.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,7.970027247956403,1061546,0.7037986098576641,-0.27247956403269175,Oil & Gas Pipelines,35970046075.0,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GEVO,6.05427974947808,286443,0.9566643929443645,-4.175365344467644,Chemicals: Specialty,557274195.0,226180222,13.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APA,5.441354292623942,115081,0.7491004628231828,1.6686819830713364,Integrated Oil,14850672040.0,351040122,9.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SGML,5.240912933220619,203396,1.4647761618944637,21.470836855452234,Other Metals/Minerals,1600588080.0,58770713,11.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NEXT,5.177111716621252,232522,0.71729185173479,6.948228882833785,Oil & Gas Production,2079700500.0,128377162,11.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PCT,4.500978473581204,157408,1.1621304673967279,6.066536203522497,Environmental Services,978846580.0,141654958,43.06,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CVE,4.027885360185899,135280,0.609350274928506,2.865995352439963,Integrated Oil,50023104000.0,1564905477,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,3.5674112164550955,796683,0.9721580457066452,1.1891370721516985,Integrated Oil,62105232990.0,982410353,0.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTE,3.5377358490565913,318433,0.7789235355483245,0.23584905660376854,Integrated Oil,3145425000.0,686155631,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOW,3.465224870975679,171901,0.8718106111435818,1.7449004669451977,Chemicals: Specialty,29705907600.0,715790464,3.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIG,3.384615384615381,410878,1.0268462605914466,1.3846153846153824,Contract Drilling,7267781500.0,907258523,18.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CVX,2.9633757155159284,200575,0.6784304294883996,0.7902335241375829,Integrated Oil,397022748300.0,1854132197,1.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVN,2.819510187281328,185381,0.6534104589136965,1.8522329697468582,Integrated Oil,30683800000.0,614478957,4.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XOM,2.25152382137082,428671,0.8513656711577757,-0.055977111581044535,Integrated Oil,669556664400.0,4158138253,1.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LBRT,2.0773638968481314,525209,0.5093941013491268,0.6446991404011451,Oilfield Services/Equipment,4553661200.0,156248461,9.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
