Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ACVA,44.80609418282549,34277318,18.42813400426084,44.45983379501385,Internet Software/Services,1771097216.0872576,153638864,9.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AENT,31.941923774954628,2901565,221.30596933477605,15.607985480943745,Electronics Distributors,324740253.1578948,3391342,9.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SWRD,11.210762331838566,202819,105.05417992138406,42.654708520179376,Construction Materials,671614837.0089686,88471834,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,7.591212240094164,4548499,1.8528605731985082,-0.8696220740159436,Packaged Software,436708207285.9832,1713332956,2.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BW,6.403068340306837,178506,0.7131283801295385,9.499302649930263,Electronic Equipment/Instruments,1169539574.6820502,112286887,18.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INDP,5.3203125000000036,126354,0.7290300474818336,-1.9531250000000104,Pharmaceuticals: Major,334438227.90624994,23364042,0.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,4.73448496481126,610627,0.6798864429897425,10.897846022606107,Finance/Rental/Leasing,446968496.310514,310209030,7.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UPST,4.3027888446215075,139202,0.41841105660474315,2.5896414342629424,Finance/Rental/Leasing,2505811058.0179276,83798210,30.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,3.8785834738617275,161655,0.28849581162489146,2.3608768971332306,Engineering & Construction,646815137.296796,69865631,25.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CPRT,3.7398373983739788,155826,1.4029847872554602,0.5040650406504101,Specialty Stores,28612205132.134308,845386239,5.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,3.6790591512244153,491298,0.6312282270840627,6.6675693450423665,Electronic Production Equipment,81208548787.77612,289317157,7.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,3.3882622488544225,439072,0.36580410868633195,4.476559746210784,Semiconductors,207930539939.58127,873997461,5.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
COHR,3.2847835726711447,161739,0.806788712005983,3.8663574035542445,Semiconductors,59631900456.30452,195072417,6.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXG,3.2110091743119193,101468,1.5847426524560322,-5.045871559633042,Investment Banks/Brokers,399724956.206422,55617764,2.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,3.048180924287124,156941,0.22801987426391343,0.6391347099311652,Precious Metals,21041830807.62193,1017244474,5.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
