Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
GNRC,31.34601107875049,239052,5.393809665878219,19.484895208725927,Electrical Products,12345900557.506365,57944247,4.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MKDW,19.897304236200256,576725,3.086124815441676,19.38382541720155,Auto Parts: OEM,318045496.0590501,26680598,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLOO,19.656019656019648,357276,4.388308176322677,13.022113022113006,Packaged Software,421042798.91891885,31062889,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MGNI,11.017661900756927,187318,1.0602122799733515,7.148864592094194,Packaged Software,3654447799.5256515,141594065,8.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CYPH,10.040983606557381,1202165,0.6157999060419161,21.770491803278695,Biotechnology,320189537.78950816,74751841,7.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,9.86769833309452,1148758,1.3394536538641686,0.8501695562879118,Packaged Software,57402230476.1174,228609396,19.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SECZ,9.266409266409276,244999,1.7634796680797828,21.23552123552124,Packaged Software,1537962758.216216,8659316,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,7.8947368421052655,1211110,0.6007192323874866,3.4228468899521656,Data Processing Services,7176835618.722148,341624238,20.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOPN,7.834101382488476,112998,0.5831526856223097,9.21658986175116,Semiconductors,881036175.3317974,170637405,14.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,7.7634011090573,160933,0.42569757900072563,7.578558225508321,Engineering & Construction,620175305.6561924,69865631,25.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,7.2124756335282605,1446397,0.5185930552289323,6.72514619883041,Data Processing Services,8195560898.567252,384061180,28.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUT,6.880427521710095,110094,0.4260000049257759,2.243375640169228,Data Processing Services,11319533212.329939,103016566,13.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,6.61661191928672,1705380,0.6733066128902634,1.149694978883158,Data Processing Services,16965398918.234163,346180522,24.46,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,6.470588235294124,1277481,0.48699171265619123,6.176470588235293,Data Processing Services,2229439246.6911764,589794769,20.61,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CORZ,6.338862559241708,322917,0.376965113180494,2.7251184834123277,Packaged Software,5572042667.4881525,287471159,22.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FPS,6.199770378874846,308339,0.7840811740981637,5.82663605051663,Electrical Products,11224293393.784441,149311841,20.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALOY,6.134969325153374,143938,0.4168701741402975,3.5582822085889463,Other Metals/Minerals,585895741.7570553,36753856,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
