Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
WOLF,18.96152063050533,551494,0.6473191481509699,9.550301344459893,Semiconductors,2284504927.153918,23582704,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,11.214846863258572,2256251,0.8554431206582295,14.99487646590004,Finance/Rental/Leasing,391891655.88067853,269567140,5.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OUST,11.030150753768847,134747,0.702365984074796,16.155778894472363,Semiconductors,2943600456.4304023,61467318,9.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,10.416308644096926,116398,0.9717413415302676,7.022254682935213,Computer Peripherals,223426243594.7612,223549578,4.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,10.290183165260341,606915,0.7624316415732525,15.069973245523766,Electronic Production Equipment,7315947937.297026,48948975,11.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,9.884975796065213,216049,0.8396202533732469,13.792245858684568,Computer Peripherals,220791303114.96555,342283143,10.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TRIP,9.508460918614018,779604,2.112820586708891,4.899274778404516,Other Consumer Services,1514789764.8733282,114896182,33.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DVLT,9.215686274509816,4080487,0.77798235361901,16.918767507002805,Electronic Production Equipment,357111576.4616246,387393574,15.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,9.195402298850585,464004,0.34775367235317217,10.172413793103468,Financial Conglomerates,1384529935.3137934,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,9.193598995920917,393858,0.5551667230173891,6.338249137119546,Aerospace & Defense,5565931556.459053,95940836,12.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,8.436886854153036,587788,0.65258145723175,7.750163505559204,Precious Metals,11049986800.775019,662395569,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABSI,8.235294117647067,115340,0.7831960554208341,9.779411764705884,Biotechnology,1163831303.6382353,146054975,25.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INFQ,8.196721311475407,711931,0.5496223719245441,12.25782414307004,Computer Processing Hardware,3287136078.474664,188666124,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XNDU,8.142493638676852,167669,0.9926142852341889,12.765055131467355,Computer Processing Hardware,3968708207.1132317,35039261,15.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,8.023255813953483,347702,0.437949822440711,9.244186046511627,Precious Metals,19438457708.04942,1024693259,3.9,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QUBT,7.955689828801621,621033,0.7546251672693982,14.122860020140987,Information Technology Services,2555852781.5034842,200414900,29.74,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,7.932011331444771,593898,0.6196972162631553,6.940509915014173,Precious Metals,9319369993.078638,488155408,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,7.920792079207928,188141,0.9694291264299311,15.776237623762364,Investment Trusts/Mutual Funds,1390628366.4760988,56745009,21.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,7.677741435703207,569910,0.5502193147919405,12.29127216388363,Packaged Software,65660632214.82165,210602812,20.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSTR,7.534080826006296,625866,0.4662746666201167,9.026377349358713,Internet Software/Services,47366500405.985,329887095,11.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,7.531504365277447,1784081,0.43215893329324295,9.780972076486597,Semiconductors,1215269832150.0857,1123572712,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RR,7.511737089201885,322830,0.3615653016300722,4.929577464788732,Electronics/Appliances,499737005.43661976,143436817,26.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ULCC,7.359999999999999,104907,0.8091673516329204,9.36,Airlines,1570610015.3232,57695506,40.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,7.353569901667374,1771570,0.5934371843773834,1.6246259085079051,Semiconductors,5555361793.484822,210154879,17.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,7.259528130671514,208151,1.12593987930681,10.16333938294012,Advertising/Marketing Services,1197073311.4682398,184623408,14.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UAMY,7.244318181818178,251920,0.37105486486090217,6.4630681818181825,Other Metals/Minerals,1110651239.1470172,130295047,21.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TE,7.176470588235287,845602,0.46651179947717686,3.5294117647058907,Electrical Products,2457587988.705883,194978899,20.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABTC,7.1728481455563315,302234,0.7788715451546642,5.1201306274784155,Data Processing Services,958093799.598787,326451355,2.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,7.155635062611814,1547277,0.3946498189096132,2.4150268336314813,Data Processing Services,3456918905.0089445,577562105,12.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,6.970642201834865,180492,0.45643438701606137,8.165137614678887,Engineering & Construction,597110020.9926605,74675724,10.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
