Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
U,17.396380618797437,2155068,1.5791596485965673,7.892562755399882,Packaged Software,8002474881.938027,354937264,8.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NMAX,14.548494983277577,107861,1.153088039860689,-1.6722408026755942,Broadcasting,759279233.8595316,30913511,12.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ADMA,13.148371531966246,859445,0.6317014927661886,14.535585042219543,Biotechnology,2261321255.8118215,233172123,13.32,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ANNA,9.691011235955049,311948,0.07316022328905634,0.8426966292134775,Oil & Gas Production,478577733.82865167,9533929,4.29,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SGML,8.24742268041238,168072,0.7366352836274086,12.268041237113417,Other Metals/Minerals,1212971567.8235295,58766187,11.45,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,4.785506750982745,587187,0.3553338330099951,5.913519056571528,Electronic Production Equipment,3443895704.9743633,45255957,11.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TRIP,4.723618090452268,127793,0.35495715477676243,3.2160804020100535,Other Consumer Services,1178536071.2100503,102425920,34.82,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,4.722222222222226,527600,0.24172762018955374,-4.351851851851853,Packaged Software,10727158275.185184,286431397,12.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AZN,4.296619411123225,126004,0.6279145336141297,3.931297709923668,Pharmaceuticals: Major,295604239606.9334,1543401533,0.13,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAOI,3.8801067542599066,259978,0.22252531666773345,-2.165879696160952,Semiconductors,7167199592.509135,72333742,13.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,3.6266349583828736,452846,0.15124849369882779,3.1510107015457853,Oil & Gas Pipelines,42628433978.81689,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LITE,2.8571428571428665,124958,0.2366812693412018,2.932636469221842,Electrical Products,50622600184.24942,70824516,17.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ATAI,2.8248587570621493,188167,0.18548776278819748,-3.531073446327684,Pharmaceuticals: Major,1245607584.2118645,302852239,5.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CGC,2.586394262116924,112688,0.17674654865300188,-0.30982395131493673,Agricultural Commodities/Milling,367250954.7007101,377624581,6.64,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASTS,1.9576599134987465,212977,0.2834622323215151,-5.190075119508311,Specialty Telecommunications,31822882134.622128,244173419,20.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,1.7108013937282125,422230,0.1545369431082709,-1.0452961672473953,Integrated Oil,1684545655.6376305,466699965,6.79,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,1.2858979854264925,774450,0.36266017333693706,0.5840120017145325,Internet Software/Services,396313245100.08215,4192902566,1.93,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,1.2772182524053397,1145670,0.2952647200439945,1.344736397906946,Semiconductors,406254889560.4308,1123505048,2.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,1.0851760851760728,157540,0.21365553482582825,-2.078214578214579,Semiconductors,83626794093.24428,871213721,4.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMC,0.9634310577022661,140159,0.1630589875594592,-1.3467315860354305,Movies/Entertainment,531341273.08132184,524813311,22.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,0.914634146341471,128103,0.2458548666814838,1.8323170731707399,Oil & Gas Production,496932424.28304887,98278084,22.91,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STLA,0.8888888888888832,452617,0.21183210916566697,-0.2222222222222175,Motor Vehicles,25349824722.34753,2442897057,2.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PFE,0.6528835690968434,471404,0.11097675977020859,-0.17373957199855658,Pharmaceuticals: Major,156498023180.02203,5678647833,2.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCKT,0.42643923240937254,2476902,2.954598246213536,-14.072494669509597,Biotechnology,437533629.38805974,86966055,26.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AAPL,0.39938313100558326,109895,0.23162084866722632,0.6089604175728659,Telecommunications Equipment,3735322351737.029,14656182062,0.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HL,0.23618382780685132,183776,0.14950406547553696,1.9197207678882973,Precious Metals,11744528729.39616,661990539,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
