Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AMC,13.14432989690721,22157709,1.936542477481464,12.381443298969081,Movies/Entertainment,1946056637.7013404,570258963,5.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HUT,12.662657189721157,503575,0.9363085103398071,9.732094040459257,Miscellaneous,11298818418.918533,86843839,12.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,9.202453987730062,602753,1.0157697690936895,18.52515337423313,Engineering & Construction,489225047.69504297,74667620,18.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,8.17965496728138,3730912,0.8061026532306046,15.154669839381341,Data Processing Services,13815737089.926533,308885962,21.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DPZ,7.036439257557891,144556,1.0610713037822932,2.8524427338754728,Restaurants,11023045444.062357,30568989,12.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,6.947608200455595,431736,0.6295593092662432,12.443052391799558,Data Processing Services,8076676096.431095,335641228,16.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,5.719271035285,527357,0.5020377358173269,7.754943776657619,Data Processing Services,7941535555.8228,261739178,26.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,5.036295087502104,493542,0.39141996486423747,2.931742726914625,Packaged Software,46031899689.71897,210620740,27.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,4.873534855027764,112889,0.30758787219756556,-4.688463911165944,Electronic Production Equipment,2509080059.0931525,30956363,13.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,4.514733711813989,270119,0.3020191986005178,4.785077047850759,Electronic Equipment/Instruments,1549035787.3641522,67445913,15.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ACHR,4.484234234234226,2659487,0.9276789248777524,8.34459459459459,Aerospace & Defense,3654046333.9327703,642566744,16.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,4.4776119402985,119968,0.12015151871930568,-0.2132196162046989,Electrical Products,2587721787.940298,100317831,39.04,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,4.365392543730485,1341138,0.28070879031631646,3.595241180281522,Semiconductors,993269367301.8932,1125282160,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,4.221800871389395,583687,0.3418356548091277,3.759863643698566,Semiconductors,838780794868.523,1621991068,2.56,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,3.9647577092510953,794079,0.2419647828479352,5.038546255506604,Data Processing Services,9452285292.447685,382055669,24.87,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,3.95034026660368,511422,0.335965991116938,4.548205665697297,Computer Peripherals,209760261899.88638,146003173,7.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,3.5650867367845915,415660,0.36767188871573997,3.4011747029094512,Packaged Software,41299675061.23208,313822974,26.97,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
