Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SNOW,35.22766175967135,1666230,2.9170228002469214,37.92650918635171,Packaged Software,83784317665.3202,336399140,5.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KSS,21.732405259087397,874826,1.938296571078955,17.285382830626446,Department Stores,1702319074.2877028,110553665,27.16,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LTRX,18.62068965517241,418742,2.583753343635019,18.891034482758624,Computer Peripherals,343205999.722262,34082894,1.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DLTR,16.699697507040774,868033,1.8172644846460442,18.019192656722634,Discount Stores,22032206334.23469,184438319,8.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,16.13495782567948,5114443,3.6546744381390064,36.59793814432989,Packaged Software,1788969952.7319586,111202124,21.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRSR,12.830957230142564,2042953,7.818195827770839,26.67107942973523,Packaged Software,1329518453.82278,46657292,12.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KTOS,11.169284467713798,535434,1.554196050187148,14.991273996509605,Aerospace & Defense,12355691911.117453,184615299,8.03,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AVAV,10.87819947043248,135692,2.6781798745028804,18.92100617828774,Aerospace & Defense,10764769594.88162,37413664,12.11,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,10.591735854489606,1003493,0.7772157236158795,9.598310697317272,Packaged Software,57469408968.60225,210582324,20.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENHA,10.108303249097466,161415,0.7604583842170649,-2.346570397111911,Financial Conglomerates,330633374.5740072,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HRL,9.971374045801525,161457,0.9734585890961107,11.855916030534349,Food: Meat/Fish/Dairy,12901412028.739979,290539056,8.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PDYN,9.840425531914896,402725,2.7421552532012465,19.41489361702129,Industrial Machinery,424253169.1595745,34792537,16.22,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBY,8.630306786488989,851263,1.5457723544668212,18.314223737217215,Electronics/Appliance Stores,16088684969.164547,194317862,10.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
