Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
RUM,8.287292817679557,237246,0.8442516212790016,7.354685646500606,Internet Software/Services,4487082221.0,133850382,15.8,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CAPR,4.928457869634334,173961,0.5959179962075027,-7.97366495976591,Pharmaceuticals: Major,365694235.0,45545503,30.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,3.6824196597353467,538967,2.2714295219814624,4.9603174603174605,Financial Conglomerates,2121963827.0000002,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
EXK,3.389830508474588,197899,1.4593818489505117,-3.1905195989061204,Precious Metals,3145054249.3173733,295552190,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CELH,2.1264988009592396,103302,0.5200489773780119,2.5199754148740023,Beverages: Non-Alcoholic,8441249404.0,193273230,13.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ASST,2.0318331503841964,198536,3.727134866680994,12.957222566646001,Investment Trusts/Mutual Funds,1556751419.0,72869981,30.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBCQ,1.9567456230689957,103885,0.14659567997652315,-4.61689587426325,Financial Conglomerates,372216665.0,20867516,0.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMNR,1.731931668856777,1062917,1.739266730709525,5.841446453407501,Financial Conglomerates,13771658196.0,594473579,7.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WULF,1.5345268542199502,420953,1.40505157821443,-4.924012158054704,Data Processing Services,7803870466.999999,383736851,26.2,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SLS,1.4230271668822694,306727,2.5269957275029413,15.373134328358212,Pharmaceuticals: Major,3122080672.0,201148023,28.07,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SBET,1.3514538558786289,299869,1.780925963497136,4.216073781291176,Advertising/Marketing Services,1718238661.0000002,190124959,18.62,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BTBT,1.176470588235295,285956,2.068685135293406,-4.075235109717865,Miscellaneous Commercial Services,551769267.0,353019464,18.53,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WBD,1.0507880910683036,603451,0.787021534876877,1.1335458731845565,Cable/Satellite TV,71680579272.99998,2384264295,2.88,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORBS,1.011477272727278,196750,1.4115675221433952,6.47307924984876,Finance/Rental/Leasing,378204114.0,310256305,7.4,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIVN,0.9428403064231005,371980,1.7374175824124467,5.996252342286054,Motor Vehicles,24570193728.999996,945380598,13.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
