Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
SMPL,16.90031152647975,195745,0.6351805829590538,0.5451713395638652,Food: Major Diversified,1168213278.5646417,82183941,11.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AEHR,16.349977905435253,249701,0.55994252536179,14.258359110325516,Electronic Production Equipment,2439828944.703785,28375868,13.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ALNY,16.228748068006183,428054,1.6014102642470125,11.979907264296754,Pharmaceuticals: Major,48365597220.019226,132941139,5.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMAT,10.252410166520598,364771,0.1690637422865708,9.866783523225235,Industrial Machinery,497645819610.1677,790775653,2.77,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,9.585393685812088,351501,0.16790555616457373,9.99293593435852,Electronic Components,174210305838.64825,789772906,3.12,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LRCX,9.570763920156102,215465,0.19288946016403535,9.48521686927811,Industrial Machinery,456145780278.551,1245593727,2.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BE,8.612214400880887,457517,0.16117323955998797,4.604978567776951,Electronic Production Equipment,75662069596.4686,278999612,11.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAC,8.418482683786962,301339,0.16497407584736345,10.676824305995108,Semiconductors,319769643776.3683,1303179338,3.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ENVX,8.097560975609756,1341980,0.6295014207952989,6.146341463414641,Electrical Products,1186754726.3375611,188476909,25.24,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,7.950765136393893,267427,0.2560441337951862,7.826014637391893,Electronic Production Equipment,4241058038.5745177,61221735,12.14,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,7.941123023805206,223466,0.1820840526136671,8.792476830819552,Computer Peripherals,206356015767.2198,342128036,8.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,7.320319432120684,1569663,0.30885176903709355,6.342058562555461,Electronic Equipment/Instruments,1620534086.3255546,67449294,10.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BBIO,7.276905400229801,637162,0.7947294195885428,15.626196859440821,Biotechnology,17755051006.885868,152803107,14.49,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,7.2069983136593585,1988620,0.2055761436803579,8.393760539629017,Semiconductors,1161512990271.4092,1125316042,3.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLNC,6.7144719687092635,244710,0.32327290678001597,6.779661016949147,Electrical Products,3019008848.491525,100317831,38.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOLF,6.581148912437254,109995,0.18008526400814814,8.290295593976584,Semiconductors,2018227518.0280259,26944687,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MXL,6.531086577571185,111129,0.14486117206603133,9.889599070307966,Semiconductors,8467466228.148287,83590257,4.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCXI,6.487549148099609,234813,0.10963788787112484,4.849279161205768,Financial Conglomerates,891200037.7457405,41400139,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,6.426136118423886,882550,0.18165665899989078,6.978550774675235,Semiconductors,216845427257.49686,872350560,5.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,6.35602542873354,552445,0.26916280883262367,7.352447341909935,Computer Peripherals,274583612663.07648,146013540,11.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INMD,6.293222683264165,153574,0.4598835101450385,4.633471645919778,Medical Specialties,869684111.6244813,53888948,6.47,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,5.958980044345901,637658,0.24838849686434916,2.963322246858842,Packaged Software,56091623064.98053,210613057,23.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMPX,5.872193436960274,207988,0.1191338988797918,4.231433506044907,Electrical Products,1709439891.2435234,132245786,16.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,5.701754385964927,1132725,0.16089523325862345,7.127192982456145,Data Processing Services,2949702738.8530703,577562105,14.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MARA,5.574043261231281,1439895,0.33128777286781635,10.607321131447591,Data Processing Services,5068991593.927621,372981682,30.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CLSK,5.241935483870971,411479,0.1988443805394903,4.39516129032258,Data Processing Services,3321798381.285484,247704287,46.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENG,5.186695552440432,238521,0.42870584884489427,8.933350324964962,Semiconductors,4380225950.247993,49583460,28.7,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,5.1646706586826445,527980,0.21234355700981628,7.410179640718565,Semiconductors,3400861451.047904,210154879,17.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APLD,4.961832061068698,368328,0.1845529848652496,3.753180661577596,Data Processing Services,9321802267.598598,261936359,28.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RIOT,4.646752015173069,116547,0.135299076103594,4.128496917970599,Information Technology Services,8304465438.950297,348852073,15.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
