Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
TECH,19.235668789808923,7220752,4.751632606563797,19.32059447983015,Biotechnology,10998955116.755838,155961264,10.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MU,17.73755138243794,2696614,0.22623543945058258,19.15956929356898,Semiconductors,1408990883703.5981,1123550158,3.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDK,16.952038694984484,392021,0.19784927092531424,19.177470409410486,Computer Peripherals,337882346982.2521,146012059,9.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WDC,13.228647313731878,345692,0.14054901269633402,9.500970753149113,Computer Peripherals,243000941797.0428,342121143,10.43,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BB,12.761020881670552,5140511,0.553607239630514,20.82366589327146,Packaged Software,6103830244.710032,586218693,5.55,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VELO,12.520775623268687,272039,0.15071148436617204,5.872576177285311,Industrial Machinery,569497133.2919667,13846142,17.73,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STX,11.855021394412283,116997,0.12412237711194067,9.942109237352128,Computer Peripherals,244858055602.9278,223542851,4.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
QCOM,10.992350944734318,892196,0.2301805778110288,8.186008814143152,Semiconductors,225102784175.97992,1051712820,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ABSI,9.191066997518613,340882,0.14537435482800867,3.821339950372224,Biotechnology,1630766894.896278,146040943,25.6,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMAT,8.42827308691444,111863,0.07754024701293666,6.9859245801993275,Industrial Machinery,500285709768.1906,790696257,2.52,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRMI,8.072590738423022,254078,0.047687579777967816,7.008760951188993,Real Estate Investment Trusts,5451259936.483105,262559447,9.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WEN,7.506361323155203,11949202,0.8576107688872543,11.132315521628486,Restaurants,1663848388.8441472,156876045,37.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NVTS,6.986899563318784,520287,0.0918473901012978,1.746724890829696,Semiconductors,4356413328.650655,210154879,17.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
INTC,6.160273452335727,2393514,0.08088648184210931,5.431067223699206,Semiconductors,697608767657.9658,5016551120,2.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KLAC,5.875748502994022,108878,0.04069635976449778,5.281104457751171,Semiconductors,330722766616.9045,1303270777,2.99,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GLW,5.650293931885534,276098,0.17096735517073763,9.571005198464746,Electronic Components,194099648681.2896,789747087,2.81,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENG,5.593325092707053,118341,0.16700511465431003,2.997527812113717,Semiconductors,3382829014.3340545,49104304,27.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
UWMC,5.499999999999994,393541,0.09146652195531367,7.74999999999999,Finance/Rental/Leasing,3450344883.2376227,273741426,13.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MRVL,5.265630646910009,701611,0.07115898739456375,1.2865919768702576,Semiconductors,245171455394.93408,872341812,4.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NBIS,5.018100593083251,191053,0.06503889048078984,5.69205884618346,Packaged Software,69062946925.45528,210223777,20.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,4.990019960079841,242626,0.11435959678617601,-1.2760193897918393,Electronic Production Equipment,4530228561.918022,61222373,11.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CIFR,4.862700228832961,240076,0.07570448145554899,2.173913043478262,Data Processing Services,10958427629.673912,336467507,15.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AMD,4.658098279909193,246945,0.10083811061055425,5.292069111478816,Semiconductors,892338000884.4937,1622007374,2.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CCXI,4.259382819015846,152134,0.336280155561341,3.711426188490411,Financial Conglomerates,692629506.2226856,41400139,0.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CZR,4.087837837837829,922553,0.6244424392289297,3.412162162162155,Casinos/Gaming,6235060349.364189,193006296,15.02,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRWV,4.074147501982553,399516,0.057394652427364724,3.578509119746233,Packaged Software,57006644433.8303,312180808,18.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CBRS,4.027213870295185,754184,0.4574759001703828,-1.0150334686711262,Packaged Software,39619901146.998405,9550908,17.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KEEL,3.921568627450984,916810,0.07246464894156204,-1.3856209150326866,Data Processing Services,3644226378.5537252,577562105,12.35,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
IREN,3.9165009940357973,503806,0.07062965439505364,0.7246520874751483,Data Processing Services,18080005770.278835,327855622,16.05,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SES,3.855927521820786,117254,0.09095727100054551,0.8838802342282629,Electrical Products,337192651.01137996,284817180,7.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
