Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ENHA,16.999999999999993,448703,1.4517637297378148,13.37,Financial Conglomerates,2160086148.3084,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BKKT,13.761467889908246,324091,1.4207142817398564,16.5137614678899,Miscellaneous Commercial Services,453261261.61467886,34747651,16.1,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RLAY,7.520661157024795,1380373,2.451012852896812,8.637190082644626,Biotechnology,2518419394.771785,128358899,17.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,6.9264069264069335,573231,0.5533231022803239,9.884559884559891,Financial Conglomerates,1025143321.3708514,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,6.497776058789401,2303908,0.6724060834007317,4.302842777025723,Packaged Software,111247190199.88254,1028348146,4.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMBT,6.241699867197871,270184,1.121351938799165,8.001328021248339,Marine Shipping,4719611297.789617,111419388,0.86,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
STUB,5.573419078242225,132291,0.19503792219830918,4.321543408360129,Internet Software/Services,3654206462.934791,255886801,7.59,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNOW,5.1753531417437895,114848,0.620103766432599,6.058207501217723,Packaged Software,60217487140.51241,335501358,5.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,3.4580098800282304,103133,0.08873313879969405,-0.14114326040931244,Oil & Gas Pipelines,35153665861.771355,499698621,93.96,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AS,3.3785822021116276,1367896,1.1312518908657225,4.374057315233794,Recreational Products,20008204839.444946,167874875,7.69,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRM,3.075551593492317,128098,0.32703324253243093,3.5101404056162315,Packaged Software,151978026139.76053,894405460,9.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
GILT,2.9908972691807483,105027,0.2936228371646256,2.3732119635890667,Telecommunications Equipment,1191013663.108257,73591965,1.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PATH,2.913533834586454,654709,0.2691625303769703,3.1015037593984967,Packaged Software,5709267414.775375,425770348,28.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
