Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
ROMA,33.12629399585921,140714,37.939411229765334,25.87991718426501,Miscellaneous Commercial Services,362152587.9917184,40413370,0.36,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BMBL,30.281690140845086,1325024,7.093599269977839,33.62676056338029,Packaged Software,427844475.60211265,68367169,28.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WOOF,22.500000000000004,759432,4.7470811292692705,29.583333333333332,Internet Retail,874669928.5,88234983,16.85,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
LWLG,19.52191235059762,1445914,5.939963338852511,42.02988047808767,Chemicals: Specialty,1036905761.3465939,131821851,8.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FLY,14.902912621359224,749637,3.319595490143572,20.145631067961155,Aerospace & Defense,3941465519.1626215,103568967,4.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WTI,7.017543859649113,440266,1.0249866555004747,12.456140350877192,Oil & Gas Production,476830979.9789473,98277623,19.92,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MOS,6.586620926243573,499428,1.7409777369417745,10.051457975986278,Chemicals: Agricultural,10185568255.473072,315930432,6.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CF,6.18496628652294,127074,1.4625560424158766,13.934903854158003,Chemicals: Agricultural,21032651356.257225,152464057,8.44,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DKS,4.797217818237608,123476,1.3853536808051246,2.1786938065769914,Specialty Stores,17974960271.319744,64208109,11.48,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DOW,3.9860343322665246,136215,0.8396688223804514,9.194064591213278,Chemicals: Specialty,26929052345.615948,715790464,4.21,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
KOS,3.9800995024875663,968714,0.8257379142019169,11.9402985074627,Integrated Oil,1082305956.716418,463356842,11.66,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BKD,3.7957211870255274,134947,0.3366910735283179,-1.2767425810904107,Hospital/Nursing Management,3401620287.9233956,234465697,15.3,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NTR,3.379145126717933,105693,1.412001830868395,7.325684024713154,Chemicals: Agricultural,40954748585.40093,480664992,1.17,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
HIMS,3.361669242658427,2321987,0.7051898745049465,-3.1062596599690835,Medical/Nursing Services,5715815078.786732,208044271,46.09,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
POET,3.0913978494623593,3075168,1.735815289065811,5.915322580645151,Electrical Products,1203379391.548387,131598336,7.31,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PURR,2.910958904109588,243091,0.8605827774267274,-5.222602739726023,Financial Conglomerates,686160165.5753424,N/A,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ICL,2.8735632183908115,482193,1.136391027553903,5.268199233716482,Chemicals: Agricultural,7092246363.336207,723409158,0.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ONDS,2.746693794506608,6084840,0.6948249007257085,4.832146490335703,Telecommunications Equipment,4632750960.701933,365703586,35.25,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
VG,2.728731942215087,360511,0.4706986601512437,5.3370786516853865,Oil & Gas Pipelines,32247735322.33146,479305767,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SOC,2.6537997587454845,212785,0.3873261910189195,3.1966224366706952,Integrated Oil,2519346450.8992767,74539374,29.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SNDL,2.5974025974025996,104856,1.2113137145537332,4.220779220779217,Agricultural Commodities/Milling,413287489.57792205,224439575,0.67,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
OXY,2.3569629363080287,987820,1.0491962767016885,5.982367758186403,Integrated Oil,58096036079.24622,982449804,4.54,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
BLDP,2.32558139534885,205533,2.205898082737393,17.669767441860472,Electrical Products,760838726.7185568,300483028,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,1.7945544554455393,241445,0.44332993182380254,0.9591584158415912,Packaged Software,1947540123.4563737,105464401,20.83,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
ORCL,1.1218734673859638,532120,0.5895705772289319,-1.115743011280035,Packaged Software,463590874819.2742,1708170001,1.84,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,1.0815303430079166,824861,0.549817761418266,2.203166226912931,Packaged Software,370566248361.03925,2207110096,2.38,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PL,0.7861635220125759,111439,0.5453543456128792,0.019654088050310554,Packaged Software,8619590823.075077,258748302,13.26,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
TTD,0.6964809384164139,160053,0.1725252094944779,-0.8797653958944354,Packaged Software,12870429442.152493,429578804,10.76,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRCL,0.5939189788139365,275878,0.30053699340894063,1.4980941405903712,Packaged Software,28254700909.09937,201170819,9.75,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXG,0.27548209366391824,323950,0.9131619005422527,-2.479338842975203,Investment Banks/Brokers,666241573.9008266,50988878,0.5,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
