Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
AVEX,4.860661049902787,122340,0.18018471515966367,7.152300712896956,Aerospace & Defense,1885519871.4789371,26903547,2.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WSE,3.2549728752260343,179832,0.471200538664869,5.69620253164556,Miscellaneous Commercial Services,14081813536.721518,706688970,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FCEL,2.748091603053449,550870,0.20621684179951733,13.333842239185756,Electronic Equipment/Instruments,1505640667.6168246,67449294,10.15,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
DKNG,2.3809523809523685,245437,0.09570158115878497,4.805194805194803,Movies/Entertainment,12011278802.41948,481433481,8.39,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AG,2.303030303030297,106173,0.057076033892092176,1.9999999999999896,Precious Metals,8310141751.426984,488155408,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PLTR,1.705975575650227,806800,0.12997032461986907,2.9365153351356446,Packaged Software,264711214674.22388,2104120722,3.57,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CMII,1.601601601601603,1368368,41.740777716152095,1.1011011011010954,Financial Conglomerates,316449838.38838834,21600051,0.0,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
MSFT,1.193209194229526,608511,0.12449803344726491,1.7331292690530877,Packaged Software,2666399345364.7104,7417366336,1.28,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
XERS,1.081081081081082,116943,0.1006696824482014,1.7581081081081034,Biotechnology,1300011987.1993918,163740631,7.68,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NFLX,0.8744710860366576,314266,0.06829021570626692,3.244005641748938,Internet Software/Services,308230445110.07056,4183388967,2.41,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RKLB,0.718800347007062,506006,0.08720654231334402,3.2468707398686347,Aerospace & Defense,48225394386.93928,534412877,5.94,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NOW,0.7037533512064451,293820,0.09314020669201971,5.451295799821279,Packaged Software,97355469982.2699,1028750356,5.78,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SYNA,0.6368412673141197,201956,0.9000965718172047,-0.60499920394842,Semiconductors,4824301313.615985,37919410,18.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CDE,0.5628517823639655,102577,0.019125205834256007,1.000625390869283,Precious Metals,16707348247.382738,1024693259,4.58,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RCAT,0.5611672278339025,190942,0.0651960781870799,1.8518518518518423,Packaged Software,1381144742.5925925,111335913,21.08,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
W,0.39563729683490645,104706,0.04627006929343334,0.3635585970915349,Specialty Stores,12389191318.378315,108990829,19.34,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
