Ticker,Premkt %,Premkt Vol,Ext RVol,Daily %,Industry,Mkt Cap,Float,Short Interest,Category,Grade,Direction,Reasoning,AnalysisDetails
DFTX,56.69934640522876,2592176,5.871801650211922,55.59640522875819,Pharmaceuticals: Major,4154353576.4473042,108173526,8.71,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
APGE,46.71387475105112,8379045,38.26210469757791,46.71387475105112,Biotechnology,9996630801.495907,57829912,22.01,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
SSTK,18.759455370650517,121136,2.1123084804172683,21.633888048411478,Internet Software/Services,590747280.8350983,25222484,4.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
PENG,14.22189128816083,180375,1.0047594414766483,2.695457930007428,Semiconductors,3499548300.3830223,49100244,27.98,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
RGNX,11.025641025641029,1261020,2.8472073685009596,13.461538461538462,Pharmaceuticals: Major,457523951.74999994,43033100,17.23,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
AXTI,10.77214142130781,680951,0.5650817527761094,3.6419534113752072,Electronic Production Equipment,5734342342.011353,58635306,11.65,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
FRVO,8.463949843260183,104399,0.983627572791247,5.329153605015667,Alternative Power Generation,10480463781.366772,8670232,N/A,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
CRDO,6.673288452341554,113824,0.5123820883654443,7.541478129713425,Information Technology Services,54513078895.485664,167291187,6.27,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
NUAI,6.400000000000006,259616,0.9083670155894761,11.920000000000002,Engineering & Construction,708530067.1016,74675724,10.19,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
WYFI,5.949597297999478,215127,1.3606865165814612,18.21252273317744,Data Processing Services,1756946897.934528,11191944,29.89,Others,C,neutral,לא התקבל ניתוח מהמודל.,"{""Impact"": """", ""Explosiveness"": """", ""DataQuality"": """"}"
